t x y content type
0 -0.055 -0.555 0 2
0 -0.055 -0.545 0 2
0 -0.055 -0.535 0 2
0 -0.055 -0.525 0 2
0 -0.055 -0.515 0 2
0 -0.055 -0.505 0 2
0 -0.055 -0.495 0 2
0 -0.055 -0.485 0 2
0 -0.055 -0.475 0 2
0 -0.055 -0.465 0 2
0 -0.055 -0.455 0 2
0 -0.055 -0.445 0 2
0 -0.055 -0.435 0 2
0 -0.055 -0.425 0 2
0 -0.055 -0.415 0 2
0 -0.055 -0.405 0 2
0 -0.055 -0.395 0 2
0 -0.055 -0.385 0 2
0 -0.055 -0.375 0 2
0 -0.055 -0.365 0 1
0 -0.055 -0.355 0 1
0 -0.055 -0.345 0 1
0 -0.055 -0.335 0 1
0 -0.055 -0.325 0 1
0 -0.055 -0.315 0 1
0 -0.055 -0.305 0 1
0 -0.055 -0.295 0 2
0 -0.055 -0.285 0 2
0 -0.055 -0.275 0 2
0 -0.055 -0.265 0 2
0 -0.055 -0.255 0 2
0 -0.055 -0.245 0 2
0 -0.055 -0.235 0 2
0 -0.055 -0.225 0 2
0 -0.055 -0.215 0 2
0 -0.055 -0.205 0 2
0 -0.055 -0.195 0 2
0 -0.055 -0.185 0 2
0 -0.055 -0.175 0 2
0 -0.055 -0.165 0 2
0 -0.055 -0.155 0 2
0 -0.055 -0.145 0 2
0 -0.055 -0.135 0 2
0 -0.055 -0.125 0 2
0 -0.055 -0.115 0 2
0 -0.055 -0.105 0 2
0 -0.055 -0.095 0 1
0 -0.055 -0.085 0 1
0 -0.055 -0.075 0 1
0 -0.055 -0.065 0 1
0 -0.055 -0.055 0 1
0 -0.055 -0.045 0 1
0 -0.055 -0.035 0 1
0 -0.055 -0.025 0 1
0 -0.055 -0.015 0 1
0 -0.055 -0.005 0 1
0 -0.055 0.005 0 1
0 -0.055 0.015 0 2
0 -0.055 0.025 0 2
0 -0.055 0.035 0 2
0 -0.055 0.045 0 2
0 -0.055 0.055 0 2
0 -0.055 0.065 0 2
0 -0.055 0.075 0 2
0 -0.055 0.085 0 2
0 -0.055 0.095 0 2
0 -0.055 0.105 0 2
0 -0.055 0.115 0 2
0 -0.055 0.125 0 2
0 -0.055 0.135 0 2
0 -0.055 0.145 0 2
0 -0.055 0.155 0 2
0 -0.055 0.165 0 2
0 -0.055 0.175 0 2
0 -0.055 0.185 0 2
0 -0.055 0.195 0 2
0 -0.055 0.205 0 2
0 -0.055 0.215 0 2
0 -0.055 0.225 0 2
0 -0.055 0.235 0 2
0 -0.055 0.245 0 2
0 -0.055 0.255 0 2
0 -0.055 0.265 0 2
0 -0.055 0.275 0 2
0 -0.055 0.285 0 2
0 -0.055 0.295 0 2
0 -0.055 0.305 0 2
0 -0.055 0.315 0 2
0 -0.055 0.325 0 2
0 -0.055 0.335 0 2
0 -0.055 0.345 0 2
0 -0.055 0.355 0 2
0 -0.055 0.365 0 2
0 -0.055 0.375 0 2
0 -0.055 0.385 0 2
0 -0.055 0.395 0 2
0 -0.055 0.405 0 2
0 -0.055 0.415 0 2
0 -0.055 0.425 0 2
0 -0.055 0.435 0 2
0 -0.055 0.445 0 1
0 -0.055 0.455 0 1
0 -0.055 0.465 0 1
0 -0.055 0.475 0 1
0 -0.055 0.485 0 1
0 -0.055 0.495 0 1
0 -0.055 0.505 0 1
0 -0.055 0.515 0 2
0 -0.055 0.525 0 2
0 -0.055 0.535 0 2
0 -0.055 0.545 0 2
0 -0.055 0.555 0 2
0 -0.055 0.565 0 2
0 -0.045 -0.555 0 2
0 -0.045 -0.545 0 2
0 -0.045 -0.535 0 2
0 -0.045 -0.525 0 2
0 -0.045 -0.515 0 2
0 -0.045 -0.505 0 2
0 -0.045 -0.495 0 2
0 -0.045 -0.485 0 2
0 -0.045 -0.475 0 2
0 -0.045 -0.465 0 2
0 -0.045 -0.455 0 2
0 -0.045 -0.445 0 2
0 -0.045 -0.435 0 2
0 -0.045 -0.425 0 2
0 -0.045 -0.415 0 2
0 -0.045 -0.405 0 2
0 -0.045 -0.395 0 2
0 -0.045 -0.385 0 2
0 -0.045 -0.375 0 1
0 -0.045 -0.365 0 1
0 -0.045 -0.355 0 1
0 -0.045 -0.345 0 1
0 -0.045 -0.335 0 1
0 -0.045 -0.325 0 1
0 -0.045 -0.315 0 1
0 -0.045 -0.305 0 1
0 -0.045 -0.295 0 2
0 -0.045 -0.285 0 2
0 -0.045 -0.275 0 2
0 -0.045 -0.265 0 2
0 -0.045 -0.255 0 2
0 -0.045 -0.245 0 2
0 -0.045 -0.235 0 2
0 -0.045 -0.225 0 2
0 -0.045 -0.215 0 2
0 -0.045 -0.205 0 2
0 -0.045 -0.195 0 2
0 -0.045 -0.185 0 2
0 -0.045 -0.175 0 2
0 -0.045 -0.165 0 2
0 -0.045 -0.155 0 2
0 -0.045 -0.145 0 2
0 -0.045 -0.135 0 2
0 -0.045 -0.125 0 2
0 -0.045 -0.115 0 2
0 -0.045 -0.105 0 2
0 -0.045 -0.095 0 1
0 -0.045 -0.085 0 1
0 -0.045 -0.075 0 1
0 -0.045 -0.065 0 1
0 -0.045 -0.055 0 1
0 -0.045 -0.045 0 1
0 -0.045 -0.035 0 1
0 -0.045 -0.025 0 1
0 -0.045 -0.015 0 1
0 -0.045 -0.005 0 1
0 -0.045 0.005 0 1
0 -0.045 0.015 0 2
0 -0.045 0.025 0 2
0 -0.045 0.035 0 2
0 -0.045 0.045 0 2
0 -0.045 0.055 0 2
0 -0.045 0.065 0 2
0 -0.045 0.075 0 2
0 -0.045 0.085 0 2
0 -0.045 0.095 0 2
0 -0.045 0.105 0 2
0 -0.045 0.115 0 2
0 -0.045 0.125 0 2
0 -0.045 0.135 0 2
0 -0.045 0.145 0 2
0 -0.045 0.155 0 2
0 -0.045 0.165 0 2
0 -0.045 0.175 0 2
0 -0.045 0.185 0 2
0 -0.045 0.195 0 2
0 -0.045 0.205 0 2
0 -0.045 0.215 0 2
0 -0.045 0.225 0 2
0 -0.045 0.235 0 2
0 -0.045 0.245 0 2
0 -0.045 0.255 0 2
0 -0.045 0.265 0 2
0 -0.045 0.275 0 2
0 -0.045 0.285 0 2
0 -0.045 0.295 0 2
0 -0.045 0.305 0 2
0 -0.045 0.315 0 2
0 -0.045 0.325 0 2
0 -0.045 0.335 0 2
0 -0.045 0.345 0 2
0 -0.045 0.355 0 2
0 -0.045 0.365 0 2
0 -0.045 0.375 0 2
0 -0.045 0.385 0 2
0 -0.045 0.395 0 2
0 -0.045 0.405 0 2
0 -0.045 0.415 0 2
0 -0.045 0.425 0 2
0 -0.045 0.435 0 2
0 -0.045 0.445 0 1
0 -0.045 0.455 0 1
0 -0.045 0.465 0 1
0 -0.045 0.475 0 1
0 -0.045 0.485 0 1
0 -0.045 0.495 0 1
0 -0.045 0.505 0 1
0 -0.045 0.515 0 2
0 -0.045 0.525 0 2
0 -0.045 0.535 0 2
0 -0.045 0.545 0 2
0 -0.045 0.555 0 2
0 -0.045 0.565 0 2
0 -0.035 -0.555 0 2
0 -0.035 -0.545 0 2
0 -0.035 -0.535 0 2
0 -0.035 -0.525 0 2
0 -0.035 -0.515 0 2
0 -0.035 -0.505 0 2
0 -0.035 -0.495 0 2
0 -0.035 -0.485 0 2
0 -0.035 -0.475 0 2
0 -0.035 -0.465 0 2
0 -0.035 -0.455 0 2
0 -0.035 -0.445 0 2
0 -0.035 -0.435 0 2
0 -0.035 -0.425 0 2
0 -0.035 -0.415 0 2
0 -0.035 -0.405 0 2
0 -0.035 -0.395 0 2
0 -0.035 -0.385 0 2
0 -0.035 -0.375 0 1
0 -0.035 -0.365 0 1
0 -0.035 -0.355 0 1
0 -0.035 -0.345 0 1
0 -0.035 -0.335 0 1
0 -0.035 -0.325 0 1
0 -0.035 -0.315 0 1
0 -0.035 -0.305 0 1
0 -0.035 -0.295 0 2
0 -0.035 -0.285 0 2
0 -0.035 -0.275 0 2
0 -0.035 -0.265 0 2
0 -0.035 -0.255 0 2
0 -0.035 -0.245 0 2
0 -0.035 -0.235 0 2
0 -0.035 -0.225 0 2
0 -0.035 -0.215 0 2
0 -0.035 -0.205 0 2
0 -0.035 -0.195 0 2
0 -0.035 -0.185 0 2
0 -0.035 -0.175 0 2
0 -0.035 -0.165 0 2
0 -0.035 -0.155 0 2
0 -0.035 -0.145 0 2
0 -0.035 -0.135 0 2
0 -0.035 -0.125 0 2
0 -0.035 -0.115 0 2
0 -0.035 -0.105 0 2
0 -0.035 -0.095 0 2
0 -0.035 -0.085 0 1
0 -0.035 -0.075 0 1
0 -0.035 -0.065 0 1
0 -0.035 -0.055 0 1
0 -0.035 -0.045 0 1
0 -0.035 -0.035 0 1
0 -0.035 -0.025 0 1
0 -0.035 -0.015 0 1
0 -0.035 -0.005 0 1
0 -0.035 0.005 0 1
0 -0.035 0.015 0 2
0 -0.035 0.025 0 2
0 -0.035 0.035 0 2
0 -0.035 0.045 0 2
0 -0.035 0.055 0 2
0 -0.035 0.065 0 2
0 -0.035 0.075 0 2
0 -0.035 0.085 0 2
0 -0.035 0.095 0 2
0 -0.035 0.105 0 2
0 -0.035 0.115 0 2
0 -0.035 0.125 0 2
0 -0.035 0.135 0 2
0 -0.035 0.145 0 2
0 -0.035 0.155 0 2
0 -0.035 0.165 0 2
0 -0.035 0.175 0 2
0 -0.035 0.185 0 2
0 -0.035 0.195 0 2
0 -0.035 0.205 0 2
0 -0.035 0.215 0 2
0 -0.035 0.225 0 2
0 -0.035 0.235 0 2
0 -0.035 0.245 0 2
0 -0.035 0.255 0 2
0 -0.035 0.265 0 2
0 -0.035 0.275 0 2
0 -0.035 0.285 0 2
0 -0.035 0.295 0 2
0 -0.035 0.305 0 2
0 -0.035 0.315 0 2
0 -0.035 0.325 0 2
0 -0.035 0.335 0 2
0 -0.035 0.345 0 2
0 -0.035 0.355 0 2
0 -0.035 0.365 0 2
0 -0.035 0.375 0 2
0 -0.035 0.385 0 2
0 -0.035 0.395 0 2
0 -0.035 0.405 0 2
0 -0.035 0.415 0 2
0 -0.035 0.425 0 2
0 -0.035 0.435 0 2
0 -0.035 0.445 0 1
0 -0.035 0.455 0 1
0 -0.035 0.465 0 1
0 -0.035 0.475 0 1
0 -0.035 0.485 0 1
0 -0.035 0.495 0 1
0 -0.035 0.505 0 2
0 -0.035 0.515 0 2
0 -0.035 0.525 0 2
0 -0.035 0.535 0 2
0 -0.035 0.545 0 2
0 -0.035 0.555 0 2
0 -0.035 0.565 0 2
0 -0.025 -0.555 0 2
0 -0.025 -0.545 0 2
0 -0.025 -0.535 0 2
0 -0.025 -0.525 0 2
0 -0.025 -0.515 0 2
0 -0.025 -0.505 0 2
0 -0.025 -0.495 0 2
0 -0.025 -0.485 0 2
0 -0.025 -0.475 0 2
0 -0.025 -0.465 0 2
0 -0.025 -0.455 0 2
0 -0.025 -0.445 0 2
0 -0.025 -0.435 0 2
0 -0.025 -0.425 0 2
0 -0.025 -0.415 0 2
0 -0.025 -0.405 0 2
0 -0.025 -0.395 0 2
0 -0.025 -0.385 0 1
0 -0.025 -0.375 0 1
0 -0.025 -0.365 0 1
0 -0.025 -0.355 0 1
0 -0.025 -0.345 0 1
0 -0.025 -0.335 0 1
0 -0.025 -0.325 0 1
0 -0.025 -0.315 0 1
0 -0.025 -0.305 0 1
0 -0.025 -0.295 0 2
0 -0.025 -0.285 0 2
0 -0.025 -0.275 0 2
0 -0.025 -0.265 0 2
0 -0.025 -0.255 0 2
0 -0.025 -0.245 0 2
0 -0.025 -0.235 0 2
0 -0.025 -0.225 0 2
0 -0.025 -0.215 0 2
0 -0.025 -0.205 0 2
0 -0.025 -0.195 0 2
0 -0.025 -0.185 0 2
0 -0.025 -0.175 0 2
0 -0.025 -0.165 0 2
0 -0.025 -0.155 0 2
0 -0.025 -0.145 0 2
0 -0.025 -0.135 0 2
0 -0.025 -0.125 0 2
0 -0.025 -0.115 0 2
0 -0.025 -0.105 0 2
0 -0.025 -0.095 0 2
0 -0.025 -0.085 0 2
0 -0.025 -0.075 0 1
0 -0.025 -0.065 0 1
0 -0.025 -0.055 0 1
0 -0.025 -0.045 0 1
0 -0.025 -0.035 0 1
0 -0.025 -0.025 0 1
0 -0.025 -0.015 0 1
0 -0.025 -0.005 0 2
0 -0.025 0.005 0 2
0 -0.025 0.015 0 2
0 -0.025 0.025 0 2
0 -0.025 0.035 0 2
0 -0.025 0.045 0 2
0 -0.025 0.055 0 2
0 -0.025 0.065 0 2
0 -0.025 0.075 0 2
0 -0.025 0.085 0 2
0 -0.025 0.095 0 2
0 -0.025 0.105 0 2
0 -0.025 0.115 0 2
0 -0.025 0.125 0 2
0 -0.025 0.135 0 2
0 -0.025 0.145 0 2
0 -0.025 0.155 0 2
0 -0.025 0.165 0 2
0 -0.025 0.175 0 2
0 -0.025 0.185 0 2
0 -0.025 0.195 0 2
0 -0.025 0.205 0 2
0 -0.025 0.215 0 2
0 -0.025 0.225 0 2
0 -0.025 0.235 0 2
0 -0.025 0.245 0 2
0 -0.025 0.255 0 2
0 -0.025 0.265 0 2
0 -0.025 0.275 0 2
0 -0.025 0.285 0 2
0 -0.025 0.295 0 2
0 -0.025 0.305 0 2
0 -0.025 0.315 0 2
0 -0.025 0.325 0 2
0 -0.025 0.335 0 2
0 -0.025 0.345 0 2
0 -0.025 0.355 0 2
0 -0.025 0.365 0 2
0 -0.025 0.375 0 2
0 -0.025 0.385 0 2
0 -0.025 0.395 0 2
0 -0.025 0.405 0 2
0 -0.025 0.415 0 2
0 -0.025 0.425 0 2
0 -0.025 0.435 0 2
0 -0.025 0.445 0 1
0 -0.025 0.455 0 1
0 -0.025 0.465 0 1
0 -0.025 0.475 0 1
0 -0.025 0.485 0 1
0 -0.025 0.495 0 1
0 -0.025 0.505 0 2
0 -0.025 0.515 0 2
0 -0.025 0.525 0 2
0 -0.025 0.535 0 2
0 -0.025 0.545 0 2
0 -0.025 0.555 0 2
0 -0.025 0.565 0 2
0 -0.015 -0.555 0 2
0 -0.015 -0.545 0 2
0 -0.015 -0.535 0 2
0 -0.015 -0.525 0 2
0 -0.015 -0.515 0 2
0 -0.015 -0.505 0 2
0 -0.015 -0.495 0 2
0 -0.015 -0.485 0 2
0 -0.015 -0.475 0 2
0 -0.015 -0.465 0 2
0 -0.015 -0.455 0 2
0 -0.015 -0.445 0 2
0 -0.015 -0.435 0 2
0 -0.015 -0.425 0 2
0 -0.015 -0.415 0 2
0 -0.015 -0.405 0 2
0 -0.015 -0.395 0 2
0 -0.015 -0.385 0 1
0 -0.015 -0.375 0 1
0 -0.015 -0.365 0 1
0 -0.015 -0.355 0 1
0 -0.015 -0.345 0 1
0 -0.015 -0.335 0 1
0 -0.015 -0.325 0 1
0 -0.015 -0.315 0 1
0 -0.015 -0.305 0 1
0 -0.015 -0.295 0 2
0 -0.015 -0.285 0 2
0 -0.015 -0.275 0 2
0 -0.015 -0.265 0 2
0 -0.015 -0.255 0 2
0 -0.015 -0.245 0 2
0 -0.015 -0.235 0 2
0 -0.015 -0.225 0 2
0 -0.015 -0.215 0 2
0 -0.015 -0.205 0 2
0 -0.015 -0.195 0 2
0 -0.015 -0.185 0 2
0 -0.015 -0.175 0 2
0 -0.015 -0.165 0 2
0 -0.015 -0.155 0 2
0 -0.015 -0.145 0 2
0 -0.015 -0.135 0 2
0 -0.015 -0.125 0 2
0 -0.015 -0.115 0 2
0 -0.015 -0.105 0 2
0 -0.015 -0.095 0 2
0 -0.015 -0.085 0 2
0 -0.015 -0.075 0 2
0 -0.015 -0.065 0 2
0 -0.015 -0.055 0 2
0 -0.015 -0.045 0 2
0 -0.015 -0.035 0 2
0 -0.015 -0.025 0 2
0 -0.015 -0.015 0 2
0 -0.015 -0.005 0 2
0 -0.015 0.005 0 2
0 -0.015 0.015 0 2
0 -0.015 0.025 0 2
0 -0.015 0.035 0 2
0 -0.015 0.045 0 2
0 -0.015 0.055 0 2
0 -0.015 0.065 0 2
0 -0.015 0.075 0 2
0 -0.015 0.085 0 2
