t x y content type
0 0.775 0.185 0.09009601154 2
0 0.775 0.195 0.01552525003 2
0 0.775 0.205 -0.05914408751 2
0 0.775 0.215 -0.1334378955 2
0 0.775 0.225 -0.2068844529 2
0 0.775 0.235 -0.279017418 2
0 0.775 0.245 -0.3493787897 2
0 0.775 0.255 -0.4175218154 2
0 0.775 0.265 -0.4830138278 2
0 0.775 0.275 -0.5454389919 2
0 0.775 0.285 -0.6044009453 2
0 0.775 0.295 -0.6595253149 2
0 0.775 0.305 -0.7104620939 2
0 0.775 0.315 -0.7568878645 2
0 0.775 0.325 -0.7985078507 2
0 0.775 0.335 -0.8350577906 2
0 0.775 0.345 -0.8663056139 2
0 0.775 0.355 -0.8920529158 2
0 0.775 0.365 -0.9121362163 2
0 0.775 0.375 -0.9264279984 2
0 0.775 0.385 -0.9348375179 2
0 0.775 0.395 -0.9373113794 2
0 0.775 0.405 0 2
0 0.775 0.415 0 2
0 0.775 0.425 0 2
0 0.775 0.435 0 2
0 0.775 0.445 0 2
0 0.775 0.455 0 2
0 0.775 0.465 0 2
0 0.785 -0.455 0 2
0 0.785 -0.445 0 2
0 0.785 -0.435 0 2
0 0.785 -0.425 0 2
0 0.785 -0.415 0 2
0 0.785 -0.405 0 2
0 0.785 -0.395 -0.9206382025 2
0 0.785 -0.385 -0.9182083468 2
0 0.785 -0.375 -0.9099484183 2
0 0.785 -0.365 -0.8959108627 2
0 0.785 -0.355 -0.8761848101 2
0 0.785 -0.345 -0.8508955089 2
0 0.785 -0.335 -0.8202035313 1
0 0.785 -0.325 -0.7843037527 1
0 0.785 -0.315 -0.7434241154 1
0 0.785 -0.305 -0.6978241804 1
0 0.785 -0.295 -0.6477934801 1
0 0.785 -0.285 -0.5936496794 1
0 0.785 -0.275 -0.535736559 2
0 0.785 -0.265 -0.4744218325 2
0 0.785 -0.255 -0.4100948117 2
0 0.785 -0.245 -0.3431639346 2
0 0.785 -0.235 -0.2740541722 1
0 0.785 -0.225 -0.20320433 1
0 0.785 -0.215 -0.1310642621 1
0 0.785 -0.205 -0.05809201468 1
0 0.785 -0.195 0.01524908221 1
0 0.785 -0.185 0.08849335657 1
0 0.785 -0.175 0.1611757512 1
0 0.785 -0.165 0.2328347763 1
0 0.785 -0.155 0.3030154402 1
0 0.785 -0.145 0.3712721376 1
0 0.785 -0.135 0.4371714794 1
0 0.785 -0.125 0.5002950443 1
0 0.785 -0.115 0.5602420355 2
0 0.785 -0.105 0.6166318256 2
0 0.785 -0.095 0.6691063731 2
0 0.785 -0.085 0.7173324961 2
0 0.785 -0.075 0.7610039876 2
0 0.785 -0.065 0.7998435599 2
0 0.785 -0.055 0.8336046049 2
0 0.785 -0.045 0.8620727603 2
0 0.785 -0.035 0.8850672702 2
0 0.785 -0.025 0.9024421334 2
0 0.785 -0.015 0.9140870299 2
0 0.785 -0.005 0.9199280215 2
0 0.785 0.005 0.9199280215 2
0 0.785 0.015 0.9140870299 2
0 0.785 0.025 0.9024421334 2
0 0.785 0.035 0.8850672702 2
0 0.785 0.045 0.8620727603 2
0 0.785 0.055 0.8336046049 2
0 0.785 0.065 0.7998435599 2
0 0.785 0.075 0.7610039876 2
0 0.785 0.085 0.7173324961 2
0 0.785 0.095 0.6691063731 2
0 0.785 0.105 0.6166318256 2
0 0.785 0.115 0.5602420355 2
0 0.785 0.125 0.5002950443 2
0 0.785 0.135 0.4371714794 2
0 0.785 0.145 0.3712721376 2
0 0.785 0.155 0.3030154402 2
0 0.785 0.165 0.2328347763 2
0 0.785 0.175 0.1611757512 2
0 0.785 0.185 0.08849335657 2
0 0.785 0.195 0.01524908221 2
0 0.785 0.205 -0.05809201468 2
0 0.785 0.215 -0.1310642621 2
0 0.785 0.225 -0.20320433 2
0 0.785 0.235 -0.2740541722 2
0 0.785 0.245 -0.3431639346 2
0 0.785 0.255 -0.4100948117 2
0 0.785 0.265 -0.4744218325 2
0 0.785 0.275 -0.535736559 2
0 0.785 0.285 -0.5936496794 2
0 0.785 0.295 -0.6477934801 2
0 0.785 0.305 -0.6978241804 2
0 0.785 0.315 -0.7434241154 2
0 0.785 0.325 -0.7843037527 2
0 0.785 0.335 -0.8202035313 2
0 0.785 0.345 -0.8508955089 2
0 0.785 0.355 -0.8761848101 2
0 0.785 0.365 -0.8959108627 2
0 0.785 0.375 -0.9099484183 2
0 0.785 0.385 -0.9182083468 2
0 0.785 0.395 -0.9206382025 2
0 0.785 0.405 0 2
0 0.785 0.415 0 2
0 0.785 0.425 0 2
0 0.785 0.435 0 2
0 0.785 0.445 0 2
0 0.785 0.455 0 2
0 0.785 0.465 0 2
0 0.795 -0.455 0 2
0 0.795 -0.445 0 2
0 0.795 -0.435 0 2
0 0.795 -0.425 0 2
0 0.795 -0.415 0 2
0 0.795 -0.405 0 2
0 0.795 -0.395 -0.9020903505 2
0 0.795 -0.385 -0.8997094485 2
0 0.795 -0.375 -0.8916159306 2
0 0.795 -0.365 -0.8778611859 2
0 0.795 -0.355 -0.8585325487 2
0 0.795 -0.345 -0.8337527444 2
0 0.795 -0.335 -0.8036791098 1
0 0.795 -0.325 -0.7685025945 1
0 0.795 -0.315 -0.7284465483 1
0 0.795 -0.305 -0.683765303 1
0 0.795 -0.295 -0.6347425578 1
0 0.795 -0.285 -0.5816895778 1
0 0.795 -0.275 -0.5249432176 1
0 0.795 -0.265 -0.4648637825 2
0 0.795 -0.255 -0.401832741 2
0 0.795 -0.245 -0.3362503025 2
0 0.795 -0.235 -0.268532876 1
0 0.795 -0.225 -0.1991104266 1
0 0.795 -0.215 -0.1284237454 1
0 0.795 -0.205 -0.05692165038 1
0 0.795 -0.195 0.01494186302 1
0 0.795 -0.185 0.08671050455 1
0 0.795 -0.175 0.1579285863 1
0 0.795 -0.165 0.2281439162 1
0 0.795 -0.155 0.296910669 1
0 0.795 -0.145 0.363792217 1
0 0.795 -0.135 0.4283639024 1
0 0.795 -0.125 0.4902157337 1
0 0.795 -0.115 0.5489549889 2
0 0.795 -0.105 0.6042087089 2
0 0.795 -0.095 0.6556260657 2
0 0.795 -0.085 0.7028805899 2
0 0.795 -0.075 0.7456722435 2
0 0.795 -0.065 0.7837293253 2
0 0.795 -0.055 0.8168101956 2
0 0.795 -0.045 0.8447048106 2
0 0.795 -0.035 0.8672360563 2
0 0.795 -0.025 0.8842608728 2
0 0.795 -0.015 0.8956711626 2
0 0.795 -0.005 0.9013944774 2
0 0.795 0.005 0.9013944774 2
0 0.795 0.015 0.8956711626 2
0 0.795 0.025 0.8842608728 2
0 0.795 0.035 0.8672360563 2
0 0.795 0.045 0.8447048106 2
0 0.795 0.055 0.8168101956 2
0 0.795 0.065 0.7837293253 2
0 0.795 0.075 0.7456722435 2
0 0.795 0.085 0.7028805899 2
0 0.795 0.095 0.6556260657 2
0 0.795 0.105 0.6042087089 2
0 0.795 0.115 0.5489549889 2
0 0.795 0.125 0.4902157337 2
0 0.795 0.135 0.4283639024 2
0 0.795 0.145 0.363792217 2
0 0.795 0.155 0.296910669 2
0 0.795 0.165 0.2281439162 2
0 0.795 0.175 0.1579285863 2
0 0.795 0.185 0.08671050455 2
0 0.795 0.195 0.01494186302 2
0 0.795 0.205 -0.05692165038 2
0 0.795 0.215 -0.1284237454 2
0 0.795 0.225 -0.1991104266 2
0 0.795 0.235 -0.268532876 2
0 0.795 0.245 -0.3362503025 2
0 0.795 0.255 -0.401832741 2
0 0.795 0.265 -0.4648637825 2
0 0.795 0.275 -0.5249432176 2
0 0.795 0.285 -0.5816895778 2
0 0.795 0.295 -0.6347425578 2
0 0.795 0.305 -0.683765303 2
0 0.795 0.315 -0.7284465483 2
0 0.795 0.325 -0.7685025945 2
0 0.795 0.335 -0.8036791098 2
0 0.795 0.345 -0.8337527444 2
0 0.795 0.355 -0.8585325487 2
0 0.795 0.365 -0.8778611859 2
0 0.795 0.375 -0.8916159306 2
0 0.795 0.385 -0.8997094485 2
0 0.795 0.395 -0.9020903505 2
0 0.795 0.405 0 2
0 0.795 0.415 0 2
0 0.795 0.425 0 2
0 0.795 0.435 0 2
0 0.795 0.445 0 2
0 0.795 0.455 0 2
0 0.795 0.465 0 2
0 0.805 -0.455 0 2
0 0.805 -0.445 0 2
0 0.805 -0.435 0 2
0 0.805 -0.425 0 2
0 0.805 -0.415 0 2
0 0.805 -0.405 0 2
0 0.805 -0.395 0 2
0 0.805 -0.385 0 2
0 0.805 -0.375 0 2
0 0.805 -0.365 0 2
0 0.805 -0.355 0 2
0 0.805 -0.345 0 2
0 0.805 -0.335 0 1
0 0.805 -0.325 0 1
0 0.805 -0.315 0 1
0 0.805 -0.305 0 1
0 0.805 -0.295 0 1
0 0.805 -0.285 0 1
0 0.805 -0.275 0 1
0 0.805 -0.265 0 1
0 0.805 -0.255 0 2
0 0.805 -0.245 0 1
0 0.805 -0.235 0 1
0 0.805 -0.225 0 1
0 0.805 -0.215 0 1
0 0.805 -0.205 0 1
0 0.805 -0.195 0 1
0 0.805 -0.185 0 1
0 0.805 -0.175 0 1
0 0.805 -0.165 0 1
0 0.805 -0.155 0 1
0 0.805 -0.145 0 1
0 0.805 -0.135 0 1
0 0.805 -0.125 0 1
0 0.805 -0.115 0 1
0 0.805 -0.105 0 2
0 0.805 -0.095 0 2
0 0.805 -0.085 0 2
0 0.805 -0.075 0 2
0 0.805 -0.065 0 2
0 0.805 -0.055 0 2
0 0.805 -0.045 0 2
0 0.805 -0.035 0 2
0 0.805 -0.025 0 1
0 0.805 -0.015 0 1
0 0.805 -0.005 0 1
0 0.805 0.005 0 1
0 0.805 0.015 0 1
0 0.805 0.025 0 2
0 0.805 0.035 0 2
0 0.805 0.045 0 2
0 0.805 0.055 0 2
0 0.805 0.065 0 2
0 0.805 0.075 0 2
0 0.805 0.085 0 2
0 0.805 0.095 0 2
0 0.805 0.105 0 2
0 0.805 0.115 0 2
0 0.805 0.125 0 2
0 0.805 0.135 0 2
0 0.805 0.145 0 2
0 0.805 0.155 0 2
0 0.805 0.165 0 2
0 0.805 0.175 0 2
0 0.805 0.185 0 2
0 0.805 0.195 0 2
0 0.805 0.205 0 2
0 0.805 0.215 0 2
0 0.805 0.225 0 2
0 0.805 0.235 0 2
0 0.805 0.245 0 2
0 0.805 0.255 0 2
0 0.805 0.265 0 2
0 0.805 0.275 0 2
0 0.805 0.285 0 2
0 0.805 0.295 0 2
0 0.805 0.305 0 2
0 0.805 0.315 0 2
0 0.805 0.325 0 2
0 0.805 0.335 0 2
0 0.805 0.345 0 2
0 0.805 0.355 0 2
0 0.805 0.365 0 2
0 0.805 0.375 0 2
0 0.805 0.385 0 2
0 0.805 0.395 0 2
0 0.805 0.405 0 2
0 0.805 0.415 0 2
0 0.805 0.425 0 2
0 0.805 0.435 0 2
0 0.805 0.445 0 2
0 0.805 0.455 0 2
0 0.805 0.465 0 2
0 0.815 -0.455 0 2
0 0.815 -0.445 0 2
0 0.815 -0.435 0 2
0 0.815 -0.425 0 2
0 0.815 -0.415 0 2
0 0.815 -0.405 0 2
0 0.815 -0.395 0 2
0 0.815 -0.385 0 2
0 0.815 -0.375 0 2
0 0.815 -0.365 0 2
0 0.815 -0.355 0 2
0 0.815 -0.345 0 2
0 0.815 -0.335 0 1
0 0.815 -0.325 0 1
0 0.815 -0.315 0 1
0 0.815 -0.305 0 1
0 0.815 -0.295 0 1
0 0.815 -0.285 0 1
0 0.815 -0.275 0 1
0 0.815 -0.265 0 1
0 0.815 -0.255 0 2
0 0.815 -0.245 0 1
0 0.815 -0.235 0 1
0 0.815 -0.225 0 1
0 0.815 -0.215 0 1
0 0.815 -0.205 0 1
0 0.815 -0.195 0 1
0 0.815 -0.185 0 1
0 0.815 -0.175 0 1
0 0.815 -0.165 0 1
0 0.815 -0.155 0 1
0 0.815 -0.145 0 1
0 0.815 -0.135 0 1
0 0.815 -0.125 0 1
0 0.815 -0.115 0 1
0 0.815 -0.105 0 2
0 0.815 -0.095 0 2
0 0.815 -0.085 0 2
0 0.815 -0.075 0 2
0 0.815 -0.065 0 2
0 0.815 -0.055 0 2
0 0.815 -0.045 0 1
0 0.815 -0.035 0 1
0 0.815 -0.025 0 1
0 0.815 -0.015 0 1
0 0.815 -0.005 0 1
0 0.815 0.005 0 1
0 0.815 0.015 0 1
0 0.815 0.025 0 2
0 0.815 0.035 0 2
0 0.815 0.045 0 2
0 0.815 0.055 0 2
0 0.815 0.065 0 2
0 0.815 0.075 0 2
0 0.815 0.085 0 2
0 0.815 0.095 0 2
0 0.815 0.105 0 2
0 0.815 0.115 0 2
0 0.815 0.125 0 2
0 0.815 0.135 0 2
0 0.815 0.145 0 2
0 0.815 0.155 0 2
0 0.815 0.165 0 2
0 0.815 0.175 0 2
0 0.815 0.185 0 2
0 0.815 0.195 0 2
0 0.815 0.205 0 2
0 0.815 0.215 0 2
0 0.815 0.225 0 2
0 0.815 0.235 0 2
0 0.815 0.245 0 2
0 0.815 0.255 0 2
0 0.815 0.265 0 2
0 0.815 0.275 0 2
0 0.815 0.285 0 2
0 0.815 0.295 0 2
0 0.815 0.305 0 2
0 0.815 0.315 0 2
0 0.815 0.325 0 2
0 0.815 0.335 0 2
0 0.815 0.345 0 2
0 0.815 0.355 0 2
0 0.815 0.365 0 2
0 0.815 0.375 0 2
0 0.815 0.385 0 2
0 0.815 0.395 0 2
0 0.815 0.405 0 2
0 0.815 0.415 0 2
0 0.815 0.425 0 2
0 0.815 0.435 0 2
0 0.815 0.445 0 2
0 0.815 0.455 0 2
0 0.815 0.465 0 2
0 0.825 -0.455 0 2
0 0.825 -0.445 0 2
0 0.825 -0.435 0 2
0 0.825 -0.425 0 2
0 0.825 -0.415 0 2
0 0.825 -0.405 0 2
0 0.825 -0.395 0 2
0 0.825 -0.385 0 2
0 0.825 -0.375 0 2
0 0.825 -0.365 0 2
0 0.825 -0.355 0 2
0 0.825 -0.345 0 2
0 0.825 -0.335 0 1
0 0.825 -0.325 0 1
0 0.825 -0.315 0 1
0 0.825 -0.305 0 1
0 0.825 -0.295 0 1
0 0.825 -0.285 0 1
0 0.825 -0.275 0 1
0 0.825 -0.265 0 1
0 0.825 -0.255 0 1
0 0.825 -0.245 0 1
0 0.825 -0.235 0 1
0 0.825 -0.225 0 1
0 0.825 -0.215 0 1
0 0.825 -0.205 0 1
0 0.825 -0.195 0 1
0 0.825 -0.185 0 1
0 0.825 -0.175 0 1
0 0.825 -0.165 0 1
0 0.825 -0.155 0 1
0 0.825 -0.145 0 1
0 0.825 -0.135 0 1
0 0.825 -0.125 0 1
0 0.825 -0.115 0 1
0 0.825 -0.105 0 2
0 0.825 -0.095 0 2
0 0.825 -0.085 0 2
0 0.825 -0.075 0 2
0 0.825 -0.065 0 2
0 0.825 -0.055 0 1
0 0.825 -0.045 0 1
0 0.825 -0.035 0 1
0 0.825 -0.025 0 1
0 0.825 -0.015 0 1
0 0.825 -0.005 0 1
0 0.825 0.005 0 1
0 0.825 0.015 0 1
0 0.825 0.025 0 1
0 0.825 0.035 0 2
0 0.825 0.045 0 2
0 0.825 0.055 0 2
0 0.825 0.065 0 2
0 0.825 0.075 0 2
0 0.825 0.085 0 2
0 0.825 0.095 0 2
0 0.825 0.105 0 2
0 0.825 0.115 0 2
0 0.825 0.125 0 2
0 0.825 0.135 0 2
0 0.825 0.145 0 2
0 0.825 0.155 0 2
0 0.825 0.165 0 2
0 0.825 0.175 0 2
0 0.825 0.185 0 2
0 0.825 0.195 0 2
0 0.825 0.205 0 2
0 0.825 0.215 0 2
0 0.825 0.225 0 2
0 0.825 0.235 0 2
0 0.825 0.245 0 2
0 0.825 0.255 0 2
0 0.825 0.265 0 2
0 0.825 0.275 0 2
0 0.825 0.285 0 2
0 0.825 0.295 0 2
0 0.825 0.305 0 2
0 0.825 0.315 0 2
0 0.825 0.325 0 2
0 0.825 0.335 0 2
0 0.825 0.345 0 2
0 0.825 0.355 0 2
0 0.825 0.365 0 2
0 0.825 0.375 0 2
0 0.825 0.385 0 2
0 0.825 0.395 0 2
0 0.825 0.405 0 2
0 0.825 0.415 0 2
0 0.825 0.425 0 2
0 0.825 0.435 0 2
0 0.825 0.445 0 2
0 0.825 0.455 0 2
0 0.825 0.465 0 2
0 0.835 -0.455 0 2
0 0.835 -0.445 0 2
0 0.835 -0.435 0 2
0 0.835 -0.425 0 2
0 0.835 -0.415 0 2
0 0.835 -0.405 0 2
0 0.835 -0.395 0 2
0 0.835 -0.385 0 2
0 0.835 -0.375 0 2
0 0.835 -0.365 0 2
0 0.835 -0.355 0 2
0 0.835 -0.345 0 2
0 0.835 -0.335 0 2
0 0.835 -0.325 0 1
0 0.835 -0.315 0 1
0 0.835 -0.305 0 1
0 0.835 -0.295 0 1
0 0.835 -0.285 0 1
0 0.835 -0.275 0 1
0 0.835 -0.265 0 1
0 0.835 -0.255 0 1
0 0.835 -0.245 0 1
0 0.835 -0.235 0 1
0 0.835 -0.225 0 1
0 0.835 -0.215 0 1
0 0.835 -0.205 0 1
0 0.835 -0.195 0 1
0 0.835 -0.185 0 1
0 0.835 -0.175 0 1
0 0.835 -0.165 0 1
0 0.835 -0.155 0 1
0 0.835 -0.145 0 1
0 0.835 -0.135 0 1
0 0.835 -0.125 0 1
0 0.835 -0.115 0 2
0 0.835 -0.105 0 2
0 0.835 -0.095 0 2
0 0.835 -0.085 0 2
0 0.835 -0.075 0 2
0 0.835 -0.065 0 2
0 0.835 -0.055 0 1
0 0.835 -0.045 0 1
0 0.835 -0.035 0 1
0 0.835 -0.025 0 1
0 0.835 -0.015 0 1
0 0.835 -0.005 0 1
0 0.835 0.005 0 1
0 0.835 0.015 0 1
0 0.835 0.025 0 2
0 0.835 0.035 0 2
0 0.835 0.045 0 2
0 0.835 0.055 0 2
0 0.835 0.065 0 2
0 0.835 0.075 0 2
0 0.835 0.085 0 2
0 0.835 0.095 0 2
0 0.835 0.105 0 2
0 0.835 0.115 0 2
0 0.835 0.125 0 2
0 0.835 0.135 0 2
0 0.835 0.145 0 2
0 0.835 0.155 0 2
0 0.835 0.165 0 2
0 0.835 0.175 0 2
0 0.835 0.185 0 2
0 0.835 0.195 0 2
0 0.835 0.205 0 2
0 0.835 0.215 0 2
0 0.835 0.225 0 2
0 0.835 0.235 0 2
0 0.835 0.245 0 2
0 0.835 0.255 0 2
0 0.835 0.265 0 2
0 0.835 0.275 0 2
0 0.835 0.285 0 2
0 0.835 0.295 0 2
0 0.835 0.305 0 2
0 0.835 0.315 0 2
0 0.835 0.325 0 2
0 0.835 0.335 0 2
0 0.835 0.345 0 2
0 0.835 0.355 0 2
0 0.835 0.365 0 2
0 0.835 0.375 0 2
0 0.835 0.385 0 2
0 0.835 0.395 0 2
0 0.835 0.405 0 2
0 0.835 0.415 0 2
0 0.835 0.425 0 2
0 0.835 0.435 0 2
0 0.835 0.445 0 2
0 0.835 0.455 0 2
0 0.835 0.465 0 2
0 0.845 -0.455 0 2
0 0.845 -0.445 0 2
0 0.845 -0.435 0 2
0 0.845 -0.425 0 2
0 0.845 -0.415 0 2
0 0.845 -0.405 0 2
0 0.845 -0.395 0 2
0 0.845 -0.385 0 2
0 0.845 -0.375 0 2
0 0.845 -0.365 0 2
0 0.845 -0.355 0 2
0 0.845 -0.345 0 2
0 0.845 -0.335 0 2
0 0.845 -0.325 0 1
0 0.845 -0.315 0 1
0 0.845 -0.305 0 1
0 0.845 -0.295 0 1
0 0.845 -0.285 0 1
0 0.845 -0.275 0 1
0 0.845 -0.265 0 1
0 0.845 -0.255 0 1
0 0.845 -0.245 0 1
0 0.845 -0.235 0 1
0 0.845 -0.225 0 1
0 0.845 -0.215 0 1
0 0.845 -0.205 0 1
0 0.845 -0.195 0 1
0 0.845 -0.185 0 1
0 0.845 -0.175 0 1
0 0.845 -0.165 0 1
0 0.845 -0.155 0 1
0 0.845 -0.145 0 1
0 0.845 -0.135 0 1
0 0.845 -0.125 0 1
0 0.845 -0.115 0 2
0 0.845 -0.105 0 2
0 0.845 -0.095 0 2
0 0.845 -0.085 0 2
0 0.845 -0.075 0 2
0 0.845 -0.065 0 1
0 0.845 -0.055 0 1
0 0.845 -0.045 0 1
0 0.845 -0.035 0 1
0 0.845 -0.025 0 1
0 0.845 -0.015 0 1
0 0.845 -0.005 0 1
0 0.845 0.005 0 1
0 0.845 0.015 0 1
0 0.845 0.025 0 2
0 0.845 0.035 0 2
0 0.845 0.045 0 2
0 0.845 0.055 0 2
0 0.845 0.065 0 2
0 0.845 0.075 0 2
0 0.845 0.085 0 2
0 0.845 0.095 0 2
0 0.845 0.105 0 2
0 0.845 0.115 0 2
0 0.845 0.125 0 2
0 0.845 0.135 0 2
0 0.845 0.145 0 2
0 0.845 0.155 0 2
0 0.845 0.165 0 2
0 0.845 0.175 0 2
0 0.845 0.185 0 2
0 0.845 0.195 0 2
0 0.845 0.205 0 2
0 0.845 0.215 0 2
0 0.845 0.225 0 2
0 0.845 0.235 0 2
0 0.845 0.245 0 2
0 0.845 0.255 0 2
0 0.845 0.265 0 2
0 0.845 0.275 0 2
0 0.845 0.285 0 2
0 0.845 0.295 0 2
0 0.845 0.305 0 2
0 0.845 0.315 0 2
0 0.845 0.325 0 2
0 0.845 0.335 0 2
0 0.845 0.345 0 2
0 0.845 0.355 0 2
0 0.845 0.365 0 2
0 0.845 0.375 0 2
0 0.845 0.385 0 2
0 0.845 0.395 0 2
0 0.845 0.405 0 2
0 0.845 0.415 0 2
0 0.845 0.425 0 2
0 0.845 0.435 0 2
0 0.845 0.445 0 2
0 0.845 0.455 0 2
0 0.845 0.465 0 2
0 0.855 -0.455 0 2
0 0.855 -0.445 0 2
0 0.855 -0.435 0 2
0 0.855 -0.425 0 2
0 0.855 -0.415 0 2
0 0.855 -0.405 0 2
0 0.855 -0.395 0 2
0 0.855 -0.385 0 2
0 0.855 -0.375 0 2
0 0.855 -0.365 0 2
0 0.855 -0.355 0 2
0 0.855 -0.345 0 2
0 0.855 -0.335 0 2
0 0.855 -0.325 0 2
0 0.855 -0.315 0 1
0 0.855 -0.305 0 1
0 0.855 -0.295 0 1
0 0.855 -0.285 0 1
0 0.855 -0.275 0 1
0 0.855 -0.265 0 1
0 0.855 -0.255 0 1
0 0.855 -0.245 0 2
0 0.855 -0.235 0 1
0 0.855 -0.225 0 1
0 0.855 -0.215 0 1
0 0.855 -0.205 0 1
0 0.855 -0.195 0 1
0 0.855 -0.185 0 1
0 0.855 -0.175 0 1
0 0.855 -0.165 0 1
0 0.855 -0.155 0 1
0 0.855 -0.145 0 1
0 0.855 -0.135 0 1
0 0.855 -0.125 0 1
0 0.855 -0.115 0 2
0 0.855 -0.105 0 2
0 0.855 -0.095 0 2
0 0.855 -0.085 0 2
0 0.855 -0.075 0 2
0 0.855 -0.065 0 1
0 0.855 -0.055 0 1
0 0.855 -0.045 0 1
0 0.855 -0.035 0 1
0 0.855 -0.025 0 1
0 0.855 -0.015 0 1
0 0.855 -0.005 0 1
0 0.855 0.005 0 1
0 0.855 0.015 0 1
0 0.855 0.025 0 2
0 0.855 0.035 0 2
0 0.855 0.045 0 2
0 0.855 0.055 0 2
0 0.855 0.065 0 2
0 0.855 0.075 0 2
0 0.855 0.085 0 2
0 0.855 0.095 0 2
0 0.855 0.105 0 2
0 0.855 0.115 0 2
0 0.855 0.125 0 2
0 0.855 0.135 0 2
0 0.855 0.145 0 2
0 0.855 0.155 0 2
0 0.855 0.165 0 2
0 0.855 0.175 0 2
0 0.855 0.185 0 2
0 0.855 0.195 0 2
0 0.855 0.205 0 2
0 0.855 0.215 0 2
0 0.855 0.225 0 2
0 0.855 0.235 0 2
0 0.855 0.245 0 2
0 0.855 0.255 0 2
0 0.855 0.265 0 2
0 0.855 0.275 0 2
0 0.855 0.285 0 2
0 0.855 0.295 0 2
0 0.855 0.305 0 2
0 0.855 0.315 0 2
0 0.855 0.325 0 2
0 0.855 0.335 0 2
0 0.855 0.345 0 2
0 0.855 0.355 0 2
0 0.855 0.365 0 2
0 0.855 0.375 0 2
0 0.855 0.385 0 2
0 0.855 0.395 0 2
0 0.855 0.405 0 2
0 0.855 0.415 0 2
0 0.855 0.425 0 2
0 0.855 0.435 0 2
0 0.855 0.445 0 2
0 0.855 0.455 0 2
0 0.855 0.465 0 2
0 0.865 -0.455 0 2
0 0.865 -0.445 0 2
0 0.865 -0.435 0 2
0 0.865 -0.425 0 2
0 0.865 -0.415 0 2
0 0.865 -0.405 0 2
0 0.865 -0.395 0 2
0 0.865 -0.385 0 2
0 0.865 -0.375 0 2
0 0.865 -0.365 0 2
0 0.865 -0.355 0 2
0 0.865 -0.345 0 2
0 0.865 -0.335 0 2
0 0.865 -0.325 0 2
0 0.865 -0.315 0 2
0 0.865 -0.305 0 1
0 0.865 -0.295 0 1
0 0.865 -0.285 0 1
0 0.865 -0.275 0 1
0 0.865 -0.265 0 1
0 0.865 -0.255 0 1
0 0.865 -0.245 0 2
0 0.865 -0.235 0 2
0 0.865 -0.225 0 2
0 0.865 -0.215 0 2
0 0.865 -0.205 0 2
0 0.865 -0.195 0 1
0 0.865 -0.185 0 1
0 0.865 -0.175 0 1
0 0.865 -0.165 0 1
0 0.865 -0.155 0 1
0 0.865 -0.145 0 1
0 0.865 -0.135 0 1
0 0.865 -0.125 0 2
0 0.865 -0.115 0 2
0 0.865 -0.105 0 2
0 0.865 -0.095 0 2
0 0.865 -0.085 0 2
0 0.865 -0.075 0 1
0 0.865 -0.065 0 1
0 0.865 -0.055 0 1
0 0.865 -0.045 0 1
0 0.865 -0.035 0 1
0 0.865 -0.025 0 1
0 0.865 -0.015 0 1
0 0.865 -0.005 0 1
0 0.865 0.005 0 1
0 0.865 0.015 0 1
0 0.865 0.025 0 2
0 0.865 0.035 0 2
0 0.865 0.045 0 2
0 0.865 0.055 0 2
0 0.865 0.065 0 2
0 0.865 0.075 0 2
0 0.865 0.085 0 2
0 0.865 0.095 0 2
0 0.865 0.105 0 2
0 0.865 0.115 0 2
0 0.865 0.125 0 2
0 0.865 0.135 0 2
0 0.865 0.145 0 2
0 0.865 0.155 0 2
0 0.865 0.165 0 2
0 0.865 0.175 0 2
0 0.865 0.185 0 2
0 0.865 0.195 0 2
0 0.865 0.205 0 2
0 0.865 0.215 0 2
0 0.865 0.225 0 2
0 0.865 0.235 0 2
0 0.865 0.245 0 2
0 0.865 0.255 0 2
0 0.865 0.265 0 2
0 0.865 0.275 0 2
0 0.865 0.285 0 2
0 0.865 0.295 0 2
0 0.865 0.305 0 2
0 0.865 0.315 0 2
0 0.865 0.325 0 2
0 0.865 0.335 0 2
0 0.865 0.345 0 2
0 0.865 0.355 0 2
0 0.865 0.365 0 2
0 0.865 0.375 0 2
0 0.865 0.385 0 2
0 0.865 0.395 0 2
0 0.865 0.405 0 2
0 0.865 0.415 0 2
0 0.865 0.425 0 2
0 0.865 0.435 0 2
0 0.865 0.445 0 2
0 0.865 0.455 0 2
0 0.865 0.465 0 2
