t x y content type
0 0.775 0.075 0.002915185342 2
0 0.775 0.085 0.002962120115 2
0 0.775 0.095 0.002982920148 2
0 0.775 0.105 0.002969408019 2
0 0.775 0.115 0.002920136305 2
0 0.775 0.125 0.002846446751 2
0 0.775 0.135 0.002756194679 2
0 0.775 0.145 0.002658626682 2
0 0.775 0.155 0.002559292551 2
0 0.775 0.165 0.002462463051 2
0 0.775 0.175 0.002370204764 2
0 0.775 0.185 0.002283359511 2
0 0.775 0.195 0.002201660664 2
0 0.775 0.205 0.002124318936 2
0 0.775 0.215 0.002050344571 2
0 0.775 0.225 0.001978780033 2
0 0.775 0.235 0.001908802905 2
0 0.775 0.245 0.001839766845 2
0 0.775 0.255 0.001771197381 2
0 0.775 0.265 0.001702762979 2
0 0.775 0.275 0.001634232797 2
0 0.775 0.285 0.001565427373 2
0 0.775 0.295 0.001496161456 2
0 0.775 0.305 0.00142617813 2
0 0.775 0.315 0.001355056247 2
0 0.775 0.325 0.001282103724 2
0 0.775 0.335 0.001206122431 2
0 0.775 0.345 0.001125252252 2
0 0.775 0.355 0.001036054239 2
0 0.775 0.365 0.0009336541182 2
0 0.775 0.375 0.0008079960523 2
0 0.775 0.385 0.0006410138854 2
0 0.775 0.395 0.0004257321797 2
0 0.775 0.405 0 2
0 0.775 0.415 0 2
0 0.775 0.425 0 2
0 0.775 0.435 0 2
0 0.775 0.445 0 2
0 0.775 0.455 0 2
0 0.775 0.465 0 2
0 0.785 -0.455 0 2
0 0.785 -0.445 0 2
0 0.785 -0.435 0 2
0 0.785 -0.425 0 2
0 0.785 -0.415 0 2
0 0.785 -0.405 0 2
0 0.785 -0.395 0.000347698483 2
0 0.785 -0.385 0.0004923801956 2
0 0.785 -0.375 0.000591879207 2
0 0.785 -0.365 0.0006627798524 2
0 0.785 -0.355 0.0007181662478 2
0 0.785 -0.345 0.0007563017823 2
0 0.785 -0.335 0.0007313105031 1
0 0.785 -0.325 0.0007068365872 1
0 0.785 -0.315 0.0006695549656 1
0 0.785 -0.305 0.0006577850096 1
0 0.785 -0.295 0.0006545598757 1
0 0.785 -0.285 0.0006839203166 1
0 0.785 -0.275 0.0007474118864 2
0 0.785 -0.265 0.0008358395365 2
0 0.785 -0.255 0.0009326297308 2
0 0.785 -0.245 0.000976186051 2
0 0.785 -0.235 0.0009610045225 1
0 0.785 -0.225 0.0009794866828 1
0 0.785 -0.215 0.001001379207 1
0 0.785 -0.205 0.001015401423 1
0 0.785 -0.195 0.00102476474 1
0 0.785 -0.185 0.001031695323 1
0 0.785 -0.175 0.001021543306 1
0 0.785 -0.165 0.000998432399 1
0 0.785 -0.155 0.0009654021948 1
0 0.785 -0.145 0.001003471073 1
0 0.785 -0.135 0.001063368833 1
0 0.785 -0.125 0.001137822895 1
0 0.785 -0.115 0.001312868806 2
0 0.785 -0.105 0.001471072777 2
0 0.785 -0.095 0.001592530319 2
0 0.785 -0.085 0.001669475866 2
0 0.785 -0.075 0.001712532353 2
0 0.785 -0.065 0.001739099433 2
0 0.785 -0.055 0.001751372314 2
0 0.785 -0.045 0.001743995518 2
0 0.785 -0.035 0.001716236049 2
0 0.785 -0.025 0.001657556824 2
0 0.785 -0.015 0.001628575169 2
0 0.785 -0.005 0.001621195428 2
0 0.785 0.005 0.001641342391 2
0 0.785 0.015 0.00168591108 2
0 0.785 0.025 0.00176635964 2
0 0.785 0.035 0.001818738555 2
0 0.785 0.045 0.001856219049 2
0 0.785 0.055 0.001886794602 2
0 0.785 0.065 0.001919194891 2
0 0.785 0.075 0.001951395238 2
0 0.785 0.085 0.001977251333 2
0 0.785 0.095 0.001988173029 2
0 0.785 0.105 0.001979419623 2
0 0.785 0.115 0.00195019307 2
0 0.785 0.125 0.001905166756 2
0 0.785 0.135 0.001849113509 2
0 0.785 0.145 0.001787363334 2
0 0.785 0.155 0.001723770584 2
0 0.785 0.165 0.001661203959 2
0 0.785 0.175 0.001601213957 2
0 0.785 0.185 0.001544472224 2
0 0.785 0.195 0.001490966917 2
0 0.785 0.205 0.001440327112 2
0 0.785 0.215 0.001392014375 2
0 0.785 0.225 0.001345473959 2
0 0.785 0.235 0.001300211317 2
0 0.785 0.245 0.00125582886 2
0 0.785 0.255 0.001212030314 2
0 0.785 0.265 0.001168607658 2
0 0.785 0.275 0.001125417747 2
0 0.785 0.285 0.001082353036 2
0 0.785 0.295 0.001039306037 2
0 0.785 0.305 0.0009961284777 2
0 0.785 0.315 0.0009525696131 2
0 0.785 0.325 0.0009082137583 2
0 0.785 0.335 0.0008623019874 2
0 0.785 0.345 0.000813690732 2
0 0.785 0.355 0.0007599928353 2
0 0.785 0.365 0.0006982741201 2
0 0.785 0.375 0.0006200163754 2
0 0.785 0.385 0.0005148175318 2
0 0.785 0.395 0.0003637220742 2
0 0.785 0.405 0 2
0 0.785 0.415 0 2
0 0.785 0.425 0 2
0 0.785 0.435 0 2
0 0.785 0.445 0 2
0 0.785 0.455 0 2
0 0.785 0.465 0 2
0 0.795 -0.455 0 2
0 0.795 -0.445 0 2
0 0.795 -0.435 0 2
0 0.795 -0.425 0 2
0 0.795 -0.415 0 2
0 0.795 -0.405 0 2
0 0.795 -0.395 0.0002615870682 2
0 0.795 -0.385 0.0003437090325 2
0 0.795 -0.375 0.0003917428396 2
0 0.795 -0.365 0.0004260897521 2
0 0.795 -0.355 0.0004568723412 2
0 0.795 -0.345 0.000483222065 2
0 0.795 -0.335 0.0004688323929 1
0 0.795 -0.325 0.0004430311238 1
0 0.795 -0.315 0.000408434675 1
0 0.795 -0.305 0.0003910663401 1
0 0.795 -0.295 0.0003789998136 1
0 0.795 -0.285 0.0003881428302 1
0 0.795 -0.275 0.0003964336264 1
0 0.795 -0.265 0.0004569025008 2
0 0.795 -0.255 0.0005388280736 2
0 0.795 -0.245 0.0005590155322 2
0 0.795 -0.235 0.0005783638429 1
0 0.795 -0.225 0.0005840517452 1
0 0.795 -0.215 0.0005910483418 1
0 0.795 -0.205 0.0005972402164 1
0 0.795 -0.195 0.0006023132375 1
0 0.795 -0.185 0.0006035597126 1
0 0.795 -0.175 0.0005918395744 1
0 0.795 -0.165 0.0005719117216 1
0 0.795 -0.155 0.0005510788182 1
0 0.795 -0.145 0.0005676045973 1
0 0.795 -0.135 0.0005989998856 1
0 0.795 -0.125 0.0006354379511 1
0 0.795 -0.115 0.0007071051012 2
0 0.795 -0.105 0.0008346790482 2
0 0.795 -0.095 0.0009229464398 2
0 0.795 -0.085 0.0009759021584 2
0 0.795 -0.075 0.00100065672 2
0 0.795 -0.065 0.001013052425 2
0 0.795 -0.055 0.001010814788 2
0 0.795 -0.045 0.0009854233347 2
0 0.795 -0.035 0.0009567136929 2
0 0.795 -0.025 0.0008906606066 2
0 0.795 -0.015 0.0008722942053 2
0 0.795 -0.005 0.000868275219 2
0 0.795 0.005 0.0008834359889 2
0 0.795 0.015 0.0009204518243 2
0 0.795 0.025 0.001017723347 2
0 0.795 0.035 0.001060647198 2
0 0.795 0.045 0.001086358611 2
0 0.795 0.055 0.00110401634 2
0 0.795 0.065 0.001121425869 2
0 0.795 0.075 0.00113781343 2
0 0.795 0.085 0.001150307639 2
0 0.795 0.095 0.00115513863 2
0 0.795 0.105 0.001150012127 2
0 0.795 0.115 0.001134504123 2
0 0.795 0.125 0.001110488192 2
0 0.795 0.135 0.00108034755 2
0 0.795 0.145 0.001046745629 2
0 0.795 0.155 0.001011781178 2
0 0.795 0.165 0.0009770267735 2
0 0.795 0.175 0.0009434127902 2
0 0.795 0.185 0.0009114045975 2
0 0.795 0.195 0.000881103947 2
0 0.795 0.205 0.0008523981228 2
0 0.795 0.215 0.0008250604316 2
0 0.795 0.225 0.0007988335419 2
0 0.795 0.235 0.0007734765039 2
0 0.795 0.245 0.0007487893194 2
0 0.795 0.255 0.0007246198366 2
0 0.795 0.265 0.0007008603924 2
0 0.795 0.275 0.0006774377447 2
0 0.795 0.285 0.0006542990406 2
0 0.795 0.295 0.0006313935031 2
0 0.795 0.305 0.0006086517401 2
0 0.795 0.315 0.0005859510003 2
0 0.795 0.325 0.0005630882443 2
0 0.795 0.335 0.0005396651307 2
0 0.795 0.345 0.0005151257068 2
0 0.795 0.355 0.0004881009599 2
0 0.795 0.365 0.0004573415467 2
0 0.795 0.375 0.0004170414823 2
0 0.795 0.385 0.0003644457217 2
0 0.795 0.395 0.0002770863069 2
0 0.795 0.405 0 2
0 0.795 0.415 0 2
0 0.795 0.425 0 2
0 0.795 0.435 0 2
0 0.795 0.445 0 2
0 0.795 0.455 0 2
0 0.795 0.465 0 2
0 0.805 -0.455 0 2
0 0.805 -0.445 0 2
0 0.805 -0.435 0 2
0 0.805 -0.425 0 2
0 0.805 -0.415 0 2
0 0.805 -0.405 0 2
0 0.805 -0.395 0 2
0 0.805 -0.385 0 2
0 0.805 -0.375 0 2
0 0.805 -0.365 0 2
0 0.805 -0.355 0 2
0 0.805 -0.345 0 2
0 0.805 -0.335 0 1
0 0.805 -0.325 0 1
0 0.805 -0.315 0 1
0 0.805 -0.305 0 1
0 0.805 -0.295 0 1
0 0.805 -0.285 0 1
0 0.805 -0.275 0 1
0 0.805 -0.265 0 1
0 0.805 -0.255 0 2
0 0.805 -0.245 0 1
0 0.805 -0.235 0 1
0 0.805 -0.225 0 1
0 0.805 -0.215 0 1
0 0.805 -0.205 0 1
0 0.805 -0.195 0 1
0 0.805 -0.185 0 1
0 0.805 -0.175 0 1
0 0.805 -0.165 0 1
0 0.805 -0.155 0 1
0 0.805 -0.145 0 1
0 0.805 -0.135 0 1
0 0.805 -0.125 0 1
0 0.805 -0.115 0 1
0 0.805 -0.105 0 2
0 0.805 -0.095 0 2
0 0.805 -0.085 0 2
0 0.805 -0.075 0 2
0 0.805 -0.065 0 2
0 0.805 -0.055 0 2
0 0.805 -0.045 0 2
0 0.805 -0.035 0 2
0 0.805 -0.025 0 1
0 0.805 -0.015 0 1
0 0.805 -0.005 0 1
0 0.805 0.005 0 1
0 0.805 0.015 0 1
0 0.805 0.025 0 2
0 0.805 0.035 0 2
0 0.805 0.045 0 2
0 0.805 0.055 0 2
0 0.805 0.065 0 2
0 0.805 0.075 0 2
0 0.805 0.085 0 2
0 0.805 0.095 0 2
0 0.805 0.105 0 2
0 0.805 0.115 0 2
0 0.805 0.125 0 2
0 0.805 0.135 0 2
0 0.805 0.145 0 2
0 0.805 0.155 0 2
0 0.805 0.165 0 2
0 0.805 0.175 0 2
0 0.805 0.185 0 2
0 0.805 0.195 0 2
0 0.805 0.205 0 2
0 0.805 0.215 0 2
0 0.805 0.225 0 2
0 0.805 0.235 0 2
0 0.805 0.245 0 2
0 0.805 0.255 0 2
0 0.805 0.265 0 2
0 0.805 0.275 0 2
0 0.805 0.285 0 2
0 0.805 0.295 0 2
0 0.805 0.305 0 2
0 0.805 0.315 0 2
0 0.805 0.325 0 2
0 0.805 0.335 0 2
0 0.805 0.345 0 2
0 0.805 0.355 0 2
0 0.805 0.365 0 2
0 0.805 0.375 0 2
0 0.805 0.385 0 2
0 0.805 0.395 0 2
0 0.805 0.405 0 2
0 0.805 0.415 0 2
0 0.805 0.425 0 2
0 0.805 0.435 0 2
0 0.805 0.445 0 2
0 0.805 0.455 0 2
0 0.805 0.465 0 2
0 0.815 -0.455 0 2
0 0.815 -0.445 0 2
0 0.815 -0.435 0 2
0 0.815 -0.425 0 2
0 0.815 -0.415 0 2
0 0.815 -0.405 0 2
0 0.815 -0.395 0 2
0 0.815 -0.385 0 2
0 0.815 -0.375 0 2
0 0.815 -0.365 0 2
0 0.815 -0.355 0 2
0 0.815 -0.345 0 2
0 0.815 -0.335 0 1
0 0.815 -0.325 0 1
0 0.815 -0.315 0 1
0 0.815 -0.305 0 1
0 0.815 -0.295 0 1
0 0.815 -0.285 0 1
0 0.815 -0.275 0 1
0 0.815 -0.265 0 1
0 0.815 -0.255 0 2
0 0.815 -0.245 0 1
0 0.815 -0.235 0 1
0 0.815 -0.225 0 1
0 0.815 -0.215 0 1
0 0.815 -0.205 0 1
0 0.815 -0.195 0 1
0 0.815 -0.185 0 1
0 0.815 -0.175 0 1
0 0.815 -0.165 0 1
0 0.815 -0.155 0 1
0 0.815 -0.145 0 1
0 0.815 -0.135 0 1
0 0.815 -0.125 0 1
0 0.815 -0.115 0 1
0 0.815 -0.105 0 2
0 0.815 -0.095 0 2
0 0.815 -0.085 0 2
0 0.815 -0.075 0 2
0 0.815 -0.065 0 2
0 0.815 -0.055 0 2
0 0.815 -0.045 0 1
0 0.815 -0.035 0 1
0 0.815 -0.025 0 1
0 0.815 -0.015 0 1
0 0.815 -0.005 0 1
0 0.815 0.005 0 1
0 0.815 0.015 0 1
0 0.815 0.025 0 2
0 0.815 0.035 0 2
0 0.815 0.045 0 2
0 0.815 0.055 0 2
0 0.815 0.065 0 2
0 0.815 0.075 0 2
0 0.815 0.085 0 2
0 0.815 0.095 0 2
0 0.815 0.105 0 2
0 0.815 0.115 0 2
0 0.815 0.125 0 2
0 0.815 0.135 0 2
0 0.815 0.145 0 2
0 0.815 0.155 0 2
0 0.815 0.165 0 2
0 0.815 0.175 0 2
0 0.815 0.185 0 2
0 0.815 0.195 0 2
0 0.815 0.205 0 2
0 0.815 0.215 0 2
0 0.815 0.225 0 2
0 0.815 0.235 0 2
0 0.815 0.245 0 2
0 0.815 0.255 0 2
0 0.815 0.265 0 2
0 0.815 0.275 0 2
0 0.815 0.285 0 2
0 0.815 0.295 0 2
0 0.815 0.305 0 2
0 0.815 0.315 0 2
0 0.815 0.325 0 2
0 0.815 0.335 0 2
0 0.815 0.345 0 2
0 0.815 0.355 0 2
0 0.815 0.365 0 2
0 0.815 0.375 0 2
0 0.815 0.385 0 2
0 0.815 0.395 0 2
0 0.815 0.405 0 2
0 0.815 0.415 0 2
0 0.815 0.425 0 2
0 0.815 0.435 0 2
0 0.815 0.445 0 2
0 0.815 0.455 0 2
0 0.815 0.465 0 2
0 0.825 -0.455 0 2
0 0.825 -0.445 0 2
0 0.825 -0.435 0 2
0 0.825 -0.425 0 2
0 0.825 -0.415 0 2
0 0.825 -0.405 0 2
0 0.825 -0.395 0 2
0 0.825 -0.385 0 2
0 0.825 -0.375 0 2
0 0.825 -0.365 0 2
0 0.825 -0.355 0 2
0 0.825 -0.345 0 2
0 0.825 -0.335 0 1
0 0.825 -0.325 0 1
0 0.825 -0.315 0 1
0 0.825 -0.305 0 1
0 0.825 -0.295 0 1
0 0.825 -0.285 0 1
0 0.825 -0.275 0 1
0 0.825 -0.265 0 1
0 0.825 -0.255 0 1
0 0.825 -0.245 0 1
0 0.825 -0.235 0 1
0 0.825 -0.225 0 1
0 0.825 -0.215 0 1
0 0.825 -0.205 0 1
0 0.825 -0.195 0 1
0 0.825 -0.185 0 1
0 0.825 -0.175 0 1
0 0.825 -0.165 0 1
0 0.825 -0.155 0 1
0 0.825 -0.145 0 1
0 0.825 -0.135 0 1
0 0.825 -0.125 0 1
0 0.825 -0.115 0 1
0 0.825 -0.105 0 2
0 0.825 -0.095 0 2
0 0.825 -0.085 0 2
0 0.825 -0.075 0 2
0 0.825 -0.065 0 2
0 0.825 -0.055 0 1
0 0.825 -0.045 0 1
0 0.825 -0.035 0 1
0 0.825 -0.025 0 1
0 0.825 -0.015 0 1
0 0.825 -0.005 0 1
0 0.825 0.005 0 1
0 0.825 0.015 0 1
0 0.825 0.025 0 1
0 0.825 0.035 0 2
0 0.825 0.045 0 2
0 0.825 0.055 0 2
0 0.825 0.065 0 2
0 0.825 0.075 0 2
0 0.825 0.085 0 2
0 0.825 0.095 0 2
0 0.825 0.105 0 2
0 0.825 0.115 0 2
0 0.825 0.125 0 2
0 0.825 0.135 0 2
0 0.825 0.145 0 2
0 0.825 0.155 0 2
0 0.825 0.165 0 2
0 0.825 0.175 0 2
0 0.825 0.185 0 2
0 0.825 0.195 0 2
0 0.825 0.205 0 2
0 0.825 0.215 0 2
0 0.825 0.225 0 2
0 0.825 0.235 0 2
0 0.825 0.245 0 2
0 0.825 0.255 0 2
0 0.825 0.265 0 2
0 0.825 0.275 0 2
0 0.825 0.285 0 2
0 0.825 0.295 0 2
0 0.825 0.305 0 2
0 0.825 0.315 0 2
0 0.825 0.325 0 2
0 0.825 0.335 0 2
0 0.825 0.345 0 2
0 0.825 0.355 0 2
0 0.825 0.365 0 2
0 0.825 0.375 0 2
0 0.825 0.385 0 2
0 0.825 0.395 0 2
0 0.825 0.405 0 2
0 0.825 0.415 0 2
0 0.825 0.425 0 2
0 0.825 0.435 0 2
0 0.825 0.445 0 2
0 0.825 0.455 0 2
0 0.825 0.465 0 2
0 0.835 -0.455 0 2
0 0.835 -0.445 0 2
0 0.835 -0.435 0 2
0 0.835 -0.425 0 2
0 0.835 -0.415 0 2
0 0.835 -0.405 0 2
0 0.835 -0.395 0 2
0 0.835 -0.385 0 2
0 0.835 -0.375 0 2
0 0.835 -0.365 0 2
0 0.835 -0.355 0 2
0 0.835 -0.345 0 2
0 0.835 -0.335 0 2
0 0.835 -0.325 0 1
0 0.835 -0.315 0 1
0 0.835 -0.305 0 1
0 0.835 -0.295 0 1
0 0.835 -0.285 0 1
0 0.835 -0.275 0 1
0 0.835 -0.265 0 1
0 0.835 -0.255 0 1
0 0.835 -0.245 0 1
0 0.835 -0.235 0 1
0 0.835 -0.225 0 1
0 0.835 -0.215 0 1
0 0.835 -0.205 0 1
0 0.835 -0.195 0 1
0 0.835 -0.185 0 1
0 0.835 -0.175 0 1
0 0.835 -0.165 0 1
0 0.835 -0.155 0 1
0 0.835 -0.145 0 1
0 0.835 -0.135 0 1
0 0.835 -0.125 0 1
0 0.835 -0.115 0 2
0 0.835 -0.105 0 2
0 0.835 -0.095 0 2
0 0.835 -0.085 0 2
0 0.835 -0.075 0 2
0 0.835 -0.065 0 2
0 0.835 -0.055 0 1
0 0.835 -0.045 0 1
0 0.835 -0.035 0 1
0 0.835 -0.025 0 1
0 0.835 -0.015 0 1
0 0.835 -0.005 0 1
0 0.835 0.005 0 1
0 0.835 0.015 0 1
0 0.835 0.025 0 2
0 0.835 0.035 0 2
0 0.835 0.045 0 2
0 0.835 0.055 0 2
0 0.835 0.065 0 2
0 0.835 0.075 0 2
0 0.835 0.085 0 2
0 0.835 0.095 0 2
0 0.835 0.105 0 2
0 0.835 0.115 0 2
0 0.835 0.125 0 2
0 0.835 0.135 0 2
0 0.835 0.145 0 2
0 0.835 0.155 0 2
0 0.835 0.165 0 2
0 0.835 0.175 0 2
0 0.835 0.185 0 2
0 0.835 0.195 0 2
0 0.835 0.205 0 2
0 0.835 0.215 0 2
0 0.835 0.225 0 2
0 0.835 0.235 0 2
0 0.835 0.245 0 2
0 0.835 0.255 0 2
0 0.835 0.265 0 2
0 0.835 0.275 0 2
0 0.835 0.285 0 2
0 0.835 0.295 0 2
0 0.835 0.305 0 2
0 0.835 0.315 0 2
0 0.835 0.325 0 2
0 0.835 0.335 0 2
0 0.835 0.345 0 2
0 0.835 0.355 0 2
0 0.835 0.365 0 2
0 0.835 0.375 0 2
0 0.835 0.385 0 2
0 0.835 0.395 0 2
0 0.835 0.405 0 2
0 0.835 0.415 0 2
0 0.835 0.425 0 2
0 0.835 0.435 0 2
0 0.835 0.445 0 2
0 0.835 0.455 0 2
0 0.835 0.465 0 2
0 0.845 -0.455 0 2
0 0.845 -0.445 0 2
0 0.845 -0.435 0 2
0 0.845 -0.425 0 2
0 0.845 -0.415 0 2
0 0.845 -0.405 0 2
0 0.845 -0.395 0 2
0 0.845 -0.385 0 2
0 0.845 -0.375 0 2
0 0.845 -0.365 0 2
0 0.845 -0.355 0 2
0 0.845 -0.345 0 2
0 0.845 -0.335 0 2
0 0.845 -0.325 0 1
0 0.845 -0.315 0 1
0 0.845 -0.305 0 1
0 0.845 -0.295 0 1
0 0.845 -0.285 0 1
0 0.845 -0.275 0 1
0 0.845 -0.265 0 1
0 0.845 -0.255 0 1
0 0.845 -0.245 0 1
0 0.845 -0.235 0 1
0 0.845 -0.225 0 1
0 0.845 -0.215 0 1
0 0.845 -0.205 0 1
0 0.845 -0.195 0 1
0 0.845 -0.185 0 1
0 0.845 -0.175 0 1
0 0.845 -0.165 0 1
0 0.845 -0.155 0 1
0 0.845 -0.145 0 1
0 0.845 -0.135 0 1
0 0.845 -0.125 0 1
0 0.845 -0.115 0 2
0 0.845 -0.105 0 2
0 0.845 -0.095 0 2
0 0.845 -0.085 0 2
0 0.845 -0.075 0 2
0 0.845 -0.065 0 1
0 0.845 -0.055 0 1
0 0.845 -0.045 0 1
0 0.845 -0.035 0 1
0 0.845 -0.025 0 1
0 0.845 -0.015 0 1
0 0.845 -0.005 0 1
0 0.845 0.005 0 1
0 0.845 0.015 0 1
0 0.845 0.025 0 2
0 0.845 0.035 0 2
0 0.845 0.045 0 2
0 0.845 0.055 0 2
0 0.845 0.065 0 2
0 0.845 0.075 0 2
0 0.845 0.085 0 2
0 0.845 0.095 0 2
0 0.845 0.105 0 2
0 0.845 0.115 0 2
0 0.845 0.125 0 2
0 0.845 0.135 0 2
0 0.845 0.145 0 2
0 0.845 0.155 0 2
0 0.845 0.165 0 2
0 0.845 0.175 0 2
0 0.845 0.185 0 2
0 0.845 0.195 0 2
0 0.845 0.205 0 2
0 0.845 0.215 0 2
0 0.845 0.225 0 2
0 0.845 0.235 0 2
0 0.845 0.245 0 2
0 0.845 0.255 0 2
0 0.845 0.265 0 2
0 0.845 0.275 0 2
0 0.845 0.285 0 2
0 0.845 0.295 0 2
0 0.845 0.305 0 2
0 0.845 0.315 0 2
0 0.845 0.325 0 2
0 0.845 0.335 0 2
0 0.845 0.345 0 2
0 0.845 0.355 0 2
0 0.845 0.365 0 2
0 0.845 0.375 0 2
0 0.845 0.385 0 2
0 0.845 0.395 0 2
0 0.845 0.405 0 2
0 0.845 0.415 0 2
0 0.845 0.425 0 2
0 0.845 0.435 0 2
0 0.845 0.445 0 2
0 0.845 0.455 0 2
0 0.845 0.465 0 2
0 0.855 -0.455 0 2
0 0.855 -0.445 0 2
0 0.855 -0.435 0 2
0 0.855 -0.425 0 2
0 0.855 -0.415 0 2
0 0.855 -0.405 0 2
0 0.855 -0.395 0 2
0 0.855 -0.385 0 2
0 0.855 -0.375 0 2
0 0.855 -0.365 0 2
0 0.855 -0.355 0 2
0 0.855 -0.345 0 2
0 0.855 -0.335 0 2
0 0.855 -0.325 0 2
0 0.855 -0.315 0 1
0 0.855 -0.305 0 1
0 0.855 -0.295 0 1
0 0.855 -0.285 0 1
0 0.855 -0.275 0 1
0 0.855 -0.265 0 1
0 0.855 -0.255 0 1
0 0.855 -0.245 0 2
0 0.855 -0.235 0 1
0 0.855 -0.225 0 1
0 0.855 -0.215 0 1
0 0.855 -0.205 0 1
0 0.855 -0.195 0 1
0 0.855 -0.185 0 1
0 0.855 -0.175 0 1
0 0.855 -0.165 0 1
0 0.855 -0.155 0 1
0 0.855 -0.145 0 1
0 0.855 -0.135 0 1
0 0.855 -0.125 0 1
0 0.855 -0.115 0 2
0 0.855 -0.105 0 2
0 0.855 -0.095 0 2
0 0.855 -0.085 0 2
0 0.855 -0.075 0 2
0 0.855 -0.065 0 1
0 0.855 -0.055 0 1
0 0.855 -0.045 0 1
0 0.855 -0.035 0 1
0 0.855 -0.025 0 1
0 0.855 -0.015 0 1
0 0.855 -0.005 0 1
0 0.855 0.005 0 1
0 0.855 0.015 0 1
0 0.855 0.025 0 2
0 0.855 0.035 0 2
0 0.855 0.045 0 2
0 0.855 0.055 0 2
0 0.855 0.065 0 2
0 0.855 0.075 0 2
0 0.855 0.085 0 2
0 0.855 0.095 0 2
0 0.855 0.105 0 2
0 0.855 0.115 0 2
0 0.855 0.125 0 2
0 0.855 0.135 0 2
0 0.855 0.145 0 2
0 0.855 0.155 0 2
0 0.855 0.165 0 2
0 0.855 0.175 0 2
0 0.855 0.185 0 2
0 0.855 0.195 0 2
0 0.855 0.205 0 2
0 0.855 0.215 0 2
0 0.855 0.225 0 2
0 0.855 0.235 0 2
0 0.855 0.245 0 2
0 0.855 0.255 0 2
0 0.855 0.265 0 2
0 0.855 0.275 0 2
0 0.855 0.285 0 2
0 0.855 0.295 0 2
0 0.855 0.305 0 2
0 0.855 0.315 0 2
0 0.855 0.325 0 2
0 0.855 0.335 0 2
0 0.855 0.345 0 2
0 0.855 0.355 0 2
0 0.855 0.365 0 2
0 0.855 0.375 0 2
0 0.855 0.385 0 2
0 0.855 0.395 0 2
0 0.855 0.405 0 2
0 0.855 0.415 0 2
0 0.855 0.425 0 2
0 0.855 0.435 0 2
0 0.855 0.445 0 2
0 0.855 0.455 0 2
0 0.855 0.465 0 2
0 0.865 -0.455 0 2
0 0.865 -0.445 0 2
0 0.865 -0.435 0 2
0 0.865 -0.425 0 2
0 0.865 -0.415 0 2
0 0.865 -0.405 0 2
0 0.865 -0.395 0 2
0 0.865 -0.385 0 2
0 0.865 -0.375 0 2
0 0.865 -0.365 0 2
0 0.865 -0.355 0 2
0 0.865 -0.345 0 2
0 0.865 -0.335 0 2
0 0.865 -0.325 0 2
0 0.865 -0.315 0 2
0 0.865 -0.305 0 1
0 0.865 -0.295 0 1
0 0.865 -0.285 0 1
0 0.865 -0.275 0 1
0 0.865 -0.265 0 1
0 0.865 -0.255 0 1
0 0.865 -0.245 0 2
0 0.865 -0.235 0 2
0 0.865 -0.225 0 2
0 0.865 -0.215 0 2
0 0.865 -0.205 0 2
0 0.865 -0.195 0 1
0 0.865 -0.185 0 1
0 0.865 -0.175 0 1
0 0.865 -0.165 0 1
0 0.865 -0.155 0 1
0 0.865 -0.145 0 1
0 0.865 -0.135 0 1
0 0.865 -0.125 0 2
0 0.865 -0.115 0 2
0 0.865 -0.105 0 2
0 0.865 -0.095 0 2
0 0.865 -0.085 0 2
0 0.865 -0.075 0 1
0 0.865 -0.065 0 1
0 0.865 -0.055 0 1
0 0.865 -0.045 0 1
0 0.865 -0.035 0 1
0 0.865 -0.025 0 1
0 0.865 -0.015 0 1
0 0.865 -0.005 0 1
0 0.865 0.005 0 1
0 0.865 0.015 0 1
0 0.865 0.025 0 2
0 0.865 0.035 0 2
0 0.865 0.045 0 2
0 0.865 0.055 0 2
0 0.865 0.065 0 2
0 0.865 0.075 0 2
0 0.865 0.085 0 2
0 0.865 0.095 0 2
0 0.865 0.105 0 2
0 0.865 0.115 0 2
0 0.865 0.125 0 2
0 0.865 0.135 0 2
0 0.865 0.145 0 2
0 0.865 0.155 0 2
0 0.865 0.165 0 2
0 0.865 0.175 0 2
0 0.865 0.185 0 2
0 0.865 0.195 0 2
0 0.865 0.205 0 2
0 0.865 0.215 0 2
0 0.865 0.225 0 2
0 0.865 0.235 0 2
0 0.865 0.245 0 2
0 0.865 0.255 0 2
0 0.865 0.265 0 2
0 0.865 0.275 0 2
0 0.865 0.285 0 2
0 0.865 0.295 0 2
0 0.865 0.305 0 2
0 0.865 0.315 0 2
0 0.865 0.325 0 2
0 0.865 0.335 0 2
0 0.865 0.345 0 2
0 0.865 0.355 0 2
0 0.865 0.365 0 2
0 0.865 0.375 0 2
0 0.865 0.385 0 2
0 0.865 0.395 0 2
0 0.865 0.405 0 2
0 0.865 0.415 0 2
0 0.865 0.425 0 2
0 0.865 0.435 0 2
0 0.865 0.445 0 2
0 0.865 0.455 0 2
0 0.865 0.465 0 2
