t x y content type
0 0.775 -0.005 3.223212631e-06 2
0 0.775 0.005 0.0002527195976 2
0 0.775 0.015 0.0004959188778 2
0 0.775 0.025 0.0007281071655 2
0 0.775 0.035 0.0009489234823 2
0 0.775 0.045 0.001162123746 2
0 0.775 0.055 0.001372569731 2
0 0.775 0.065 0.001583874563 2
0 0.775 0.075 0.001800318297 2
0 0.775 0.085 0.002024018791 2
0 0.775 0.095 0.00225226359 2
0 0.775 0.105 0.002476929651 2
0 0.775 0.115 0.002688729835 2
0 0.775 0.125 0.002881353247 2
0 0.775 0.135 0.003052023912 2
0 0.775 0.145 0.003200339751 2
0 0.775 0.155 0.0033265173 2
0 0.775 0.165 0.003431371443 2
0 0.775 0.175 0.003515798347 2
0 0.775 0.185 0.003580859868 2
0 0.775 0.195 0.003627317845 2
0 0.775 0.205 0.003655601475 2
0 0.775 0.215 0.003665815978 2
0 0.775 0.225 0.003657832126 2
0 0.775 0.235 0.003631358571 2
0 0.775 0.245 0.003586019997 2
0 0.775 0.255 0.00352142163 2
0 0.775 0.265 0.003437198881 2
0 0.775 0.275 0.003333052736 2
0 0.775 0.285 0.003208772035 2
0 0.775 0.295 0.003064246146 2
0 0.775 0.305 0.002899460365 2
0 0.775 0.315 0.002714496921 2
0 0.775 0.325 0.002509459805 2
0 0.775 0.335 0.002284554774 2
0 0.775 0.345 0.002039556544 2
0 0.775 0.355 0.001774995325 2
0 0.775 0.365 0.001487624392 2
0 0.775 0.375 0.001183547703 2
0 0.775 0.385 0.0008352650951 2
0 0.775 0.395 0.0005177049089 2
0 0.775 0.405 0 2
0 0.775 0.415 0 2
0 0.775 0.425 0 2
0 0.775 0.435 0 2
0 0.775 0.445 0 2
0 0.775 0.455 0 2
0 0.775 0.465 0 2
0 0.785 -0.455 0 2
0 0.785 -0.445 0 2
0 0.785 -0.435 0 2
0 0.785 -0.425 0 2
0 0.785 -0.415 0 2
0 0.785 -0.405 0 2
0 0.785 -0.395 -0.0003842931843 2
0 0.785 -0.385 -0.0005954423801 2
0 0.785 -0.375 -0.0008158451431 2
0 0.785 -0.365 -0.0009958211983 2
0 0.785 -0.355 -0.001152388324 2
0 0.785 -0.345 -0.001285608563 2
0 0.785 -0.335 -0.001382335949 1
0 0.785 -0.325 -0.001449105159 1
0 0.785 -0.315 -0.001501002209 1
0 0.785 -0.305 -0.001567926144 1
0 0.785 -0.295 -0.001639497759 1
0 0.785 -0.285 -0.00171801243 1
0 0.785 -0.275 -0.001821632653 2
0 0.785 -0.265 -0.001891478937 2
0 0.785 -0.255 -0.001943472655 2
0 0.785 -0.245 -0.001987419395 2
0 0.785 -0.235 -0.001998180527 1
0 0.785 -0.225 -0.001979943639 1
0 0.785 -0.215 -0.001959662476 1
0 0.785 -0.205 -0.001943078484 1
0 0.785 -0.195 -0.001916377469 1
0 0.785 -0.185 -0.001879274633 1
0 0.785 -0.175 -0.001823427234 1
0 0.785 -0.165 -0.001764542463 1
0 0.785 -0.155 -0.001715529641 1
0 0.785 -0.145 -0.001662468432 1
0 0.785 -0.135 -0.001609465946 1
0 0.785 -0.125 -0.001562839466 1
0 0.785 -0.115 -0.001510155548 2
0 0.785 -0.105 -0.001436752805 2
0 0.785 -0.095 -0.001357223089 2
0 0.785 -0.085 -0.001260005064 2
0 0.785 -0.075 -0.001138826893 2
0 0.785 -0.065 -0.001003304226 2
0 0.785 -0.055 -0.0008566039667 2
0 0.785 -0.045 -0.0007049243719 2
0 0.785 -0.035 -0.0005480340102 2
0 0.785 -0.025 -0.0003769019724 2
0 0.785 -0.015 -0.0001921109006 2
0 0.785 -0.005 -6.349219648e-06 2
0 0.785 0.005 0.0001784802734 2
0 0.785 0.015 0.0003604653292 2
0 0.785 0.025 0.0005270934645 2
0 0.785 0.035 0.0006792427744 2
0 0.785 0.045 0.0008296291679 2
0 0.785 0.055 0.0009835146936 2
0 0.785 0.065 0.001140240136 2
0 0.785 0.075 0.001301768502 2
0 0.785 0.085 0.001468586555 2
0 0.785 0.095 0.001638451629 2
0 0.785 0.105 0.001806172682 2
0 0.785 0.115 0.001965595051 2
0 0.785 0.125 0.002111701697 2
0 0.785 0.135 0.002241518113 2
0 0.785 0.145 0.002353923089 2
0 0.785 0.155 0.002448947937 2
0 0.785 0.165 0.002527358404 2
0 0.785 0.175 0.002590130353 2
0 0.785 0.185 0.002638219916 2
0 0.785 0.195 0.002672367044 2
0 0.785 0.205 0.002693055159 2
0 0.785 0.215 0.002700500761 2
0 0.785 0.225 0.00269470629 2
0 0.785 0.235 0.002675519728 2
0 0.785 0.245 0.002642700213 2
0 0.785 0.255 0.002595973051 2
0 0.785 0.265 0.002535073897 2
0 0.785 0.275 0.002459781428 2
0 0.785 0.285 0.002369939182 2
0 0.785 0.295 0.002265469679 2
0 0.785 0.305 0.002146375139 2
0 0.785 0.315 0.002012742816 2
0 0.785 0.325 0.001864691377 2
0 0.785 0.335 0.001702434865 2
0 0.785 0.345 0.00152586946 2
0 0.785 0.355 0.001335440851 2
0 0.785 0.365 0.001128624786 2
0 0.785 0.375 0.0009094251984 2
0 0.785 0.385 0.0006551078817 2
0 0.785 0.395 0.0004179128296 2
0 0.785 0.405 0 2
0 0.785 0.415 0 2
0 0.785 0.425 0 2
0 0.785 0.435 0 2
0 0.785 0.445 0 2
0 0.785 0.455 0 2
0 0.785 0.465 0 2
0 0.795 -0.455 0 2
0 0.795 -0.445 0 2
0 0.795 -0.435 0 2
0 0.795 -0.425 0 2
0 0.795 -0.415 0 2
0 0.795 -0.405 0 2
0 0.795 -0.395 -0.0002724357904 2
0 0.795 -0.385 -0.0004006993566 2
0 0.795 -0.375 -0.0005305421532 2
0 0.795 -0.365 -0.0006361720891 2
0 0.795 -0.355 -0.0007280199217 2
0 0.795 -0.345 -0.0008016516201 2
0 0.795 -0.335 -0.0008461237534 1
0 0.795 -0.325 -0.0008742022583 1
0 0.795 -0.315 -0.0008966005626 1
0 0.795 -0.305 -0.0009329345403 1
0 0.795 -0.295 -0.0009656462881 1
0 0.795 -0.285 -0.000999788372 1
0 0.795 -0.275 -0.001052100288 1
0 0.795 -0.265 -0.001108491359 2
0 0.795 -0.255 -0.001143422163 2
0 0.795 -0.245 -0.001186625816 2
0 0.795 -0.235 -0.001185539489 1
0 0.795 -0.225 -0.001167323273 1
0 0.795 -0.215 -0.001165275253 1
0 0.795 -0.205 -0.001154346148 1
0 0.795 -0.195 -0.001133952994 1
0 0.795 -0.185 -0.001107536546 1
0 0.795 -0.175 -0.001071448123 1
0 0.795 -0.165 -0.001037931254 1
0 0.795 -0.155 -0.001013137011 1
0 0.795 -0.145 -0.0009894637137 1
0 0.795 -0.135 -0.0009574465666 1
0 0.795 -0.125 -0.0009357390051 1
0 0.795 -0.115 -0.0009212053848 2
0 0.795 -0.105 -0.0008759207391 2
0 0.795 -0.095 -0.0008275760989 2
0 0.795 -0.085 -0.000775129904 2
0 0.795 -0.075 -0.0006983592752 2
0 0.795 -0.065 -0.0006140544636 2
0 0.795 -0.055 -0.0005240592303 2
0 0.795 -0.045 -0.0004249891548 2
0 0.795 -0.035 -0.0003213708589 2
0 0.795 -0.025 -0.0002151976735 2
0 0.795 -0.015 -0.0001094318298 2
0 0.795 -0.005 -7.569129219e-06 2
0 0.795 0.005 9.667608959e-05 2
0 0.795 0.015 0.0002046377321 2
0 0.795 0.025 0.0003035232878 2
0 0.795 0.035 0.0003934054233 2
0 0.795 0.045 0.0004867193304 2
0 0.795 0.055 0.0005818337595 2
0 0.795 0.065 0.0006784557501 2
0 0.795 0.075 0.0007780870632 2
0 0.795 0.085 0.0008811590137 2
0 0.795 0.095 0.0009863411596 2
0 0.795 0.105 0.001090530208 2
0 0.795 0.115 0.001189920788 2
0 0.795 0.125 0.001281222488 2
0 0.795 0.135 0.001362334875 2
0 0.795 0.145 0.001432384387 2
0 0.795 0.155 0.001491365935 2
0 0.795 0.165 0.00153979884 2
0 0.795 0.175 0.001578387203 2
0 0.795 0.185 0.00160783374 2
0 0.795 0.195 0.001628707021 2
0 0.795 0.205 0.001641396695 2
0 0.795 0.215 0.001646105276 2
0 0.795 0.225 0.001642880187 2
0 0.795 0.235 0.001631655859 2
0 0.795 0.245 0.001612298295 2
0 0.795 0.255 0.001584643656 2
0 0.795 0.265 0.001548529648 2
0 0.795 0.275 0.001503819147 2
0 0.795 0.285 0.001450416692 2
0 0.795 0.295 0.001388280275 2
0 0.795 0.305 0.001317425104 2
0 0.795 0.315 0.001237932058 2
0 0.795 0.325 0.001149919464 2
0 0.795 0.335 0.00105359623 2
0 0.795 0.345 0.0009490057709 2
0 0.795 0.355 0.0008365997497 2
0 0.795 0.365 0.0007149911022 2
0 0.795 0.375 0.0005867049839 2
0 0.795 0.385 0.0004373981383 2
0 0.795 0.395 0.0002939961964 2
0 0.795 0.405 0 2
0 0.795 0.415 0 2
0 0.795 0.425 0 2
0 0.795 0.435 0 2
0 0.795 0.445 0 2
0 0.795 0.455 0 2
0 0.795 0.465 0 2
0 0.805 -0.455 0 2
0 0.805 -0.445 0 2
0 0.805 -0.435 0 2
0 0.805 -0.425 0 2
0 0.805 -0.415 0 2
0 0.805 -0.405 0 2
0 0.805 -0.395 0 2
0 0.805 -0.385 0 2
0 0.805 -0.375 0 2
0 0.805 -0.365 0 2
0 0.805 -0.355 0 2
0 0.805 -0.345 0 2
0 0.805 -0.335 0 1
0 0.805 -0.325 0 1
0 0.805 -0.315 0 1
0 0.805 -0.305 0 1
0 0.805 -0.295 0 1
0 0.805 -0.285 0 1
0 0.805 -0.275 0 1
0 0.805 -0.265 0 1
0 0.805 -0.255 0 2
0 0.805 -0.245 0 1
0 0.805 -0.235 0 1
0 0.805 -0.225 0 1
0 0.805 -0.215 0 1
0 0.805 -0.205 0 1
0 0.805 -0.195 0 1
0 0.805 -0.185 0 1
0 0.805 -0.175 0 1
0 0.805 -0.165 0 1
0 0.805 -0.155 0 1
0 0.805 -0.145 0 1
0 0.805 -0.135 0 1
0 0.805 -0.125 0 1
0 0.805 -0.115 0 1
0 0.805 -0.105 0 2
0 0.805 -0.095 0 2
0 0.805 -0.085 0 2
0 0.805 -0.075 0 2
0 0.805 -0.065 0 2
0 0.805 -0.055 0 2
0 0.805 -0.045 0 2
0 0.805 -0.035 0 2
0 0.805 -0.025 0 1
0 0.805 -0.015 0 1
0 0.805 -0.005 0 1
0 0.805 0.005 0 1
0 0.805 0.015 0 1
0 0.805 0.025 0 2
0 0.805 0.035 0 2
0 0.805 0.045 0 2
0 0.805 0.055 0 2
0 0.805 0.065 0 2
0 0.805 0.075 0 2
0 0.805 0.085 0 2
0 0.805 0.095 0 2
0 0.805 0.105 0 2
0 0.805 0.115 0 2
0 0.805 0.125 0 2
0 0.805 0.135 0 2
0 0.805 0.145 0 2
0 0.805 0.155 0 2
0 0.805 0.165 0 2
0 0.805 0.175 0 2
0 0.805 0.185 0 2
0 0.805 0.195 0 2
0 0.805 0.205 0 2
0 0.805 0.215 0 2
0 0.805 0.225 0 2
0 0.805 0.235 0 2
0 0.805 0.245 0 2
0 0.805 0.255 0 2
0 0.805 0.265 0 2
0 0.805 0.275 0 2
0 0.805 0.285 0 2
0 0.805 0.295 0 2
0 0.805 0.305 0 2
0 0.805 0.315 0 2
0 0.805 0.325 0 2
0 0.805 0.335 0 2
0 0.805 0.345 0 2
0 0.805 0.355 0 2
0 0.805 0.365 0 2
0 0.805 0.375 0 2
0 0.805 0.385 0 2
0 0.805 0.395 0 2
0 0.805 0.405 0 2
0 0.805 0.415 0 2
0 0.805 0.425 0 2
0 0.805 0.435 0 2
0 0.805 0.445 0 2
0 0.805 0.455 0 2
0 0.805 0.465 0 2
0 0.815 -0.455 0 2
0 0.815 -0.445 0 2
0 0.815 -0.435 0 2
0 0.815 -0.425 0 2
0 0.815 -0.415 0 2
0 0.815 -0.405 0 2
0 0.815 -0.395 0 2
0 0.815 -0.385 0 2
0 0.815 -0.375 0 2
0 0.815 -0.365 0 2
0 0.815 -0.355 0 2
0 0.815 -0.345 0 2
0 0.815 -0.335 0 1
0 0.815 -0.325 0 1
0 0.815 -0.315 0 1
0 0.815 -0.305 0 1
0 0.815 -0.295 0 1
0 0.815 -0.285 0 1
0 0.815 -0.275 0 1
0 0.815 -0.265 0 1
0 0.815 -0.255 0 2
0 0.815 -0.245 0 1
0 0.815 -0.235 0 1
0 0.815 -0.225 0 1
0 0.815 -0.215 0 1
0 0.815 -0.205 0 1
0 0.815 -0.195 0 1
0 0.815 -0.185 0 1
0 0.815 -0.175 0 1
0 0.815 -0.165 0 1
0 0.815 -0.155 0 1
0 0.815 -0.145 0 1
0 0.815 -0.135 0 1
0 0.815 -0.125 0 1
0 0.815 -0.115 0 1
0 0.815 -0.105 0 2
0 0.815 -0.095 0 2
0 0.815 -0.085 0 2
0 0.815 -0.075 0 2
0 0.815 -0.065 0 2
0 0.815 -0.055 0 2
0 0.815 -0.045 0 1
0 0.815 -0.035 0 1
0 0.815 -0.025 0 1
0 0.815 -0.015 0 1
0 0.815 -0.005 0 1
0 0.815 0.005 0 1
0 0.815 0.015 0 1
0 0.815 0.025 0 2
0 0.815 0.035 0 2
0 0.815 0.045 0 2
0 0.815 0.055 0 2
0 0.815 0.065 0 2
0 0.815 0.075 0 2
0 0.815 0.085 0 2
0 0.815 0.095 0 2
0 0.815 0.105 0 2
0 0.815 0.115 0 2
0 0.815 0.125 0 2
0 0.815 0.135 0 2
0 0.815 0.145 0 2
0 0.815 0.155 0 2
0 0.815 0.165 0 2
0 0.815 0.175 0 2
0 0.815 0.185 0 2
0 0.815 0.195 0 2
0 0.815 0.205 0 2
0 0.815 0.215 0 2
0 0.815 0.225 0 2
0 0.815 0.235 0 2
0 0.815 0.245 0 2
0 0.815 0.255 0 2
0 0.815 0.265 0 2
0 0.815 0.275 0 2
0 0.815 0.285 0 2
0 0.815 0.295 0 2
0 0.815 0.305 0 2
0 0.815 0.315 0 2
0 0.815 0.325 0 2
0 0.815 0.335 0 2
0 0.815 0.345 0 2
0 0.815 0.355 0 2
0 0.815 0.365 0 2
0 0.815 0.375 0 2
0 0.815 0.385 0 2
0 0.815 0.395 0 2
0 0.815 0.405 0 2
0 0.815 0.415 0 2
0 0.815 0.425 0 2
0 0.815 0.435 0 2
0 0.815 0.445 0 2
0 0.815 0.455 0 2
0 0.815 0.465 0 2
0 0.825 -0.455 0 2
0 0.825 -0.445 0 2
0 0.825 -0.435 0 2
0 0.825 -0.425 0 2
0 0.825 -0.415 0 2
0 0.825 -0.405 0 2
0 0.825 -0.395 0 2
0 0.825 -0.385 0 2
0 0.825 -0.375 0 2
0 0.825 -0.365 0 2
0 0.825 -0.355 0 2
0 0.825 -0.345 0 2
0 0.825 -0.335 0 1
0 0.825 -0.325 0 1
0 0.825 -0.315 0 1
0 0.825 -0.305 0 1
0 0.825 -0.295 0 1
0 0.825 -0.285 0 1
0 0.825 -0.275 0 1
0 0.825 -0.265 0 1
0 0.825 -0.255 0 1
0 0.825 -0.245 0 1
0 0.825 -0.235 0 1
0 0.825 -0.225 0 1
0 0.825 -0.215 0 1
0 0.825 -0.205 0 1
0 0.825 -0.195 0 1
0 0.825 -0.185 0 1
0 0.825 -0.175 0 1
0 0.825 -0.165 0 1
0 0.825 -0.155 0 1
0 0.825 -0.145 0 1
0 0.825 -0.135 0 1
0 0.825 -0.125 0 1
0 0.825 -0.115 0 1
0 0.825 -0.105 0 2
0 0.825 -0.095 0 2
0 0.825 -0.085 0 2
0 0.825 -0.075 0 2
0 0.825 -0.065 0 2
0 0.825 -0.055 0 1
0 0.825 -0.045 0 1
0 0.825 -0.035 0 1
0 0.825 -0.025 0 1
0 0.825 -0.015 0 1
0 0.825 -0.005 0 1
0 0.825 0.005 0 1
0 0.825 0.015 0 1
0 0.825 0.025 0 1
0 0.825 0.035 0 2
0 0.825 0.045 0 2
0 0.825 0.055 0 2
0 0.825 0.065 0 2
0 0.825 0.075 0 2
0 0.825 0.085 0 2
0 0.825 0.095 0 2
0 0.825 0.105 0 2
0 0.825 0.115 0 2
0 0.825 0.125 0 2
0 0.825 0.135 0 2
0 0.825 0.145 0 2
0 0.825 0.155 0 2
0 0.825 0.165 0 2
0 0.825 0.175 0 2
0 0.825 0.185 0 2
0 0.825 0.195 0 2
0 0.825 0.205 0 2
0 0.825 0.215 0 2
0 0.825 0.225 0 2
0 0.825 0.235 0 2
0 0.825 0.245 0 2
0 0.825 0.255 0 2
0 0.825 0.265 0 2
0 0.825 0.275 0 2
0 0.825 0.285 0 2
0 0.825 0.295 0 2
0 0.825 0.305 0 2
0 0.825 0.315 0 2
0 0.825 0.325 0 2
0 0.825 0.335 0 2
0 0.825 0.345 0 2
0 0.825 0.355 0 2
0 0.825 0.365 0 2
0 0.825 0.375 0 2
0 0.825 0.385 0 2
0 0.825 0.395 0 2
0 0.825 0.405 0 2
0 0.825 0.415 0 2
0 0.825 0.425 0 2
0 0.825 0.435 0 2
0 0.825 0.445 0 2
0 0.825 0.455 0 2
0 0.825 0.465 0 2
0 0.835 -0.455 0 2
0 0.835 -0.445 0 2
0 0.835 -0.435 0 2
0 0.835 -0.425 0 2
0 0.835 -0.415 0 2
0 0.835 -0.405 0 2
0 0.835 -0.395 0 2
0 0.835 -0.385 0 2
0 0.835 -0.375 0 2
0 0.835 -0.365 0 2
0 0.835 -0.355 0 2
0 0.835 -0.345 0 2
0 0.835 -0.335 0 2
0 0.835 -0.325 0 1
0 0.835 -0.315 0 1
0 0.835 -0.305 0 1
0 0.835 -0.295 0 1
0 0.835 -0.285 0 1
0 0.835 -0.275 0 1
0 0.835 -0.265 0 1
0 0.835 -0.255 0 1
0 0.835 -0.245 0 1
0 0.835 -0.235 0 1
0 0.835 -0.225 0 1
0 0.835 -0.215 0 1
0 0.835 -0.205 0 1
0 0.835 -0.195 0 1
0 0.835 -0.185 0 1
0 0.835 -0.175 0 1
0 0.835 -0.165 0 1
0 0.835 -0.155 0 1
0 0.835 -0.145 0 1
0 0.835 -0.135 0 1
0 0.835 -0.125 0 1
0 0.835 -0.115 0 2
0 0.835 -0.105 0 2
0 0.835 -0.095 0 2
0 0.835 -0.085 0 2
0 0.835 -0.075 0 2
0 0.835 -0.065 0 2
0 0.835 -0.055 0 1
0 0.835 -0.045 0 1
0 0.835 -0.035 0 1
0 0.835 -0.025 0 1
0 0.835 -0.015 0 1
0 0.835 -0.005 0 1
0 0.835 0.005 0 1
0 0.835 0.015 0 1
0 0.835 0.025 0 2
0 0.835 0.035 0 2
0 0.835 0.045 0 2
0 0.835 0.055 0 2
0 0.835 0.065 0 2
0 0.835 0.075 0 2
0 0.835 0.085 0 2
0 0.835 0.095 0 2
0 0.835 0.105 0 2
0 0.835 0.115 0 2
0 0.835 0.125 0 2
0 0.835 0.135 0 2
0 0.835 0.145 0 2
0 0.835 0.155 0 2
0 0.835 0.165 0 2
0 0.835 0.175 0 2
0 0.835 0.185 0 2
0 0.835 0.195 0 2
0 0.835 0.205 0 2
0 0.835 0.215 0 2
0 0.835 0.225 0 2
0 0.835 0.235 0 2
0 0.835 0.245 0 2
0 0.835 0.255 0 2
0 0.835 0.265 0 2
0 0.835 0.275 0 2
0 0.835 0.285 0 2
0 0.835 0.295 0 2
0 0.835 0.305 0 2
0 0.835 0.315 0 2
0 0.835 0.325 0 2
0 0.835 0.335 0 2
0 0.835 0.345 0 2
0 0.835 0.355 0 2
0 0.835 0.365 0 2
0 0.835 0.375 0 2
0 0.835 0.385 0 2
0 0.835 0.395 0 2
0 0.835 0.405 0 2
0 0.835 0.415 0 2
0 0.835 0.425 0 2
0 0.835 0.435 0 2
0 0.835 0.445 0 2
0 0.835 0.455 0 2
0 0.835 0.465 0 2
0 0.845 -0.455 0 2
0 0.845 -0.445 0 2
0 0.845 -0.435 0 2
0 0.845 -0.425 0 2
0 0.845 -0.415 0 2
0 0.845 -0.405 0 2
0 0.845 -0.395 0 2
0 0.845 -0.385 0 2
0 0.845 -0.375 0 2
0 0.845 -0.365 0 2
0 0.845 -0.355 0 2
0 0.845 -0.345 0 2
0 0.845 -0.335 0 2
0 0.845 -0.325 0 1
0 0.845 -0.315 0 1
0 0.845 -0.305 0 1
0 0.845 -0.295 0 1
0 0.845 -0.285 0 1
0 0.845 -0.275 0 1
0 0.845 -0.265 0 1
0 0.845 -0.255 0 1
0 0.845 -0.245 0 1
0 0.845 -0.235 0 1
0 0.845 -0.225 0 1
0 0.845 -0.215 0 1
0 0.845 -0.205 0 1
0 0.845 -0.195 0 1
0 0.845 -0.185 0 1
0 0.845 -0.175 0 1
0 0.845 -0.165 0 1
0 0.845 -0.155 0 1
0 0.845 -0.145 0 1
0 0.845 -0.135 0 1
0 0.845 -0.125 0 1
0 0.845 -0.115 0 2
0 0.845 -0.105 0 2
0 0.845 -0.095 0 2
0 0.845 -0.085 0 2
0 0.845 -0.075 0 2
0 0.845 -0.065 0 1
0 0.845 -0.055 0 1
0 0.845 -0.045 0 1
0 0.845 -0.035 0 1
0 0.845 -0.025 0 1
0 0.845 -0.015 0 1
0 0.845 -0.005 0 1
0 0.845 0.005 0 1
0 0.845 0.015 0 1
0 0.845 0.025 0 2
0 0.845 0.035 0 2
0 0.845 0.045 0 2
0 0.845 0.055 0 2
0 0.845 0.065 0 2
0 0.845 0.075 0 2
0 0.845 0.085 0 2
0 0.845 0.095 0 2
0 0.845 0.105 0 2
0 0.845 0.115 0 2
0 0.845 0.125 0 2
0 0.845 0.135 0 2
0 0.845 0.145 0 2
0 0.845 0.155 0 2
0 0.845 0.165 0 2
0 0.845 0.175 0 2
0 0.845 0.185 0 2
0 0.845 0.195 0 2
0 0.845 0.205 0 2
0 0.845 0.215 0 2
0 0.845 0.225 0 2
0 0.845 0.235 0 2
0 0.845 0.245 0 2
0 0.845 0.255 0 2
0 0.845 0.265 0 2
0 0.845 0.275 0 2
0 0.845 0.285 0 2
0 0.845 0.295 0 2
0 0.845 0.305 0 2
0 0.845 0.315 0 2
0 0.845 0.325 0 2
0 0.845 0.335 0 2
0 0.845 0.345 0 2
0 0.845 0.355 0 2
0 0.845 0.365 0 2
0 0.845 0.375 0 2
0 0.845 0.385 0 2
0 0.845 0.395 0 2
0 0.845 0.405 0 2
0 0.845 0.415 0 2
0 0.845 0.425 0 2
0 0.845 0.435 0 2
0 0.845 0.445 0 2
0 0.845 0.455 0 2
0 0.845 0.465 0 2
0 0.855 -0.455 0 2
0 0.855 -0.445 0 2
0 0.855 -0.435 0 2
0 0.855 -0.425 0 2
0 0.855 -0.415 0 2
0 0.855 -0.405 0 2
0 0.855 -0.395 0 2
0 0.855 -0.385 0 2
0 0.855 -0.375 0 2
0 0.855 -0.365 0 2
0 0.855 -0.355 0 2
0 0.855 -0.345 0 2
0 0.855 -0.335 0 2
0 0.855 -0.325 0 2
0 0.855 -0.315 0 1
0 0.855 -0.305 0 1
0 0.855 -0.295 0 1
0 0.855 -0.285 0 1
0 0.855 -0.275 0 1
0 0.855 -0.265 0 1
0 0.855 -0.255 0 1
0 0.855 -0.245 0 2
0 0.855 -0.235 0 1
0 0.855 -0.225 0 1
0 0.855 -0.215 0 1
0 0.855 -0.205 0 1
0 0.855 -0.195 0 1
0 0.855 -0.185 0 1
0 0.855 -0.175 0 1
0 0.855 -0.165 0 1
0 0.855 -0.155 0 1
0 0.855 -0.145 0 1
0 0.855 -0.135 0 1
0 0.855 -0.125 0 1
0 0.855 -0.115 0 2
0 0.855 -0.105 0 2
0 0.855 -0.095 0 2
0 0.855 -0.085 0 2
0 0.855 -0.075 0 2
0 0.855 -0.065 0 1
0 0.855 -0.055 0 1
0 0.855 -0.045 0 1
0 0.855 -0.035 0 1
0 0.855 -0.025 0 1
0 0.855 -0.015 0 1
0 0.855 -0.005 0 1
0 0.855 0.005 0 1
0 0.855 0.015 0 1
0 0.855 0.025 0 2
0 0.855 0.035 0 2
0 0.855 0.045 0 2
0 0.855 0.055 0 2
0 0.855 0.065 0 2
0 0.855 0.075 0 2
0 0.855 0.085 0 2
0 0.855 0.095 0 2
0 0.855 0.105 0 2
0 0.855 0.115 0 2
0 0.855 0.125 0 2
0 0.855 0.135 0 2
0 0.855 0.145 0 2
0 0.855 0.155 0 2
0 0.855 0.165 0 2
0 0.855 0.175 0 2
0 0.855 0.185 0 2
0 0.855 0.195 0 2
0 0.855 0.205 0 2
0 0.855 0.215 0 2
0 0.855 0.225 0 2
0 0.855 0.235 0 2
0 0.855 0.245 0 2
0 0.855 0.255 0 2
0 0.855 0.265 0 2
0 0.855 0.275 0 2
0 0.855 0.285 0 2
0 0.855 0.295 0 2
0 0.855 0.305 0 2
0 0.855 0.315 0 2
0 0.855 0.325 0 2
0 0.855 0.335 0 2
0 0.855 0.345 0 2
0 0.855 0.355 0 2
0 0.855 0.365 0 2
0 0.855 0.375 0 2
0 0.855 0.385 0 2
0 0.855 0.395 0 2
0 0.855 0.405 0 2
0 0.855 0.415 0 2
0 0.855 0.425 0 2
0 0.855 0.435 0 2
0 0.855 0.445 0 2
0 0.855 0.455 0 2
0 0.855 0.465 0 2
0 0.865 -0.455 0 2
0 0.865 -0.445 0 2
0 0.865 -0.435 0 2
0 0.865 -0.425 0 2
0 0.865 -0.415 0 2
0 0.865 -0.405 0 2
0 0.865 -0.395 0 2
0 0.865 -0.385 0 2
0 0.865 -0.375 0 2
0 0.865 -0.365 0 2
0 0.865 -0.355 0 2
0 0.865 -0.345 0 2
0 0.865 -0.335 0 2
0 0.865 -0.325 0 2
0 0.865 -0.315 0 2
0 0.865 -0.305 0 1
0 0.865 -0.295 0 1
0 0.865 -0.285 0 1
0 0.865 -0.275 0 1
0 0.865 -0.265 0 1
0 0.865 -0.255 0 1
0 0.865 -0.245 0 2
0 0.865 -0.235 0 2
0 0.865 -0.225 0 2
0 0.865 -0.215 0 2
0 0.865 -0.205 0 2
0 0.865 -0.195 0 1
0 0.865 -0.185 0 1
0 0.865 -0.175 0 1
0 0.865 -0.165 0 1
0 0.865 -0.155 0 1
0 0.865 -0.145 0 1
0 0.865 -0.135 0 1
0 0.865 -0.125 0 2
0 0.865 -0.115 0 2
0 0.865 -0.105 0 2
0 0.865 -0.095 0 2
0 0.865 -0.085 0 2
0 0.865 -0.075 0 1
0 0.865 -0.065 0 1
0 0.865 -0.055 0 1
0 0.865 -0.045 0 1
0 0.865 -0.035 0 1
0 0.865 -0.025 0 1
0 0.865 -0.015 0 1
0 0.865 -0.005 0 1
0 0.865 0.005 0 1
0 0.865 0.015 0 1
0 0.865 0.025 0 2
0 0.865 0.035 0 2
0 0.865 0.045 0 2
0 0.865 0.055 0 2
0 0.865 0.065 0 2
0 0.865 0.075 0 2
0 0.865 0.085 0 2
0 0.865 0.095 0 2
0 0.865 0.105 0 2
0 0.865 0.115 0 2
0 0.865 0.125 0 2
0 0.865 0.135 0 2
0 0.865 0.145 0 2
0 0.865 0.155 0 2
0 0.865 0.165 0 2
0 0.865 0.175 0 2
0 0.865 0.185 0 2
0 0.865 0.195 0 2
0 0.865 0.205 0 2
0 0.865 0.215 0 2
0 0.865 0.225 0 2
0 0.865 0.235 0 2
0 0.865 0.245 0 2
0 0.865 0.255 0 2
0 0.865 0.265 0 2
0 0.865 0.275 0 2
0 0.865 0.285 0 2
0 0.865 0.295 0 2
0 0.865 0.305 0 2
0 0.865 0.315 0 2
0 0.865 0.325 0 2
0 0.865 0.335 0 2
0 0.865 0.345 0 2
0 0.865 0.355 0 2
0 0.865 0.365 0 2
0 0.865 0.375 0 2
0 0.865 0.385 0 2
0 0.865 0.395 0 2
0 0.865 0.405 0 2
0 0.865 0.415 0 2
0 0.865 0.425 0 2
0 0.865 0.435 0 2
0 0.865 0.445 0 2
0 0.865 0.455 0 2
0 0.865 0.465 0 2
